version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
2.1.0,2025-01-13-05,frequency_ignorecase_index,1.0885646526666666,0.003373006859027476,1.089117833,6.221182333333334,0.258222,1.08494925,1.091626875,918274
2.1.0,2025-01-13-05,frequency_index,1.018803403,0.06759343647646349,1.018055542,4.854310333333333,0.2578313333333333,0.9515870000000001,1.086767667,981354
2.1.0,2025-01-13-05,frequency_index_stats_mode_auto,0.9690043746666667,0.005486189230315838,0.967804458,4.776209000000001,0.2558303333333333,0.964217458,0.974991208,1031992
2.1.0,2025-01-13-05,frequency_index_stats_mode_force,0.9888318890000001,0.0035499033568914314,0.989850917,4.7828349999999995,0.2560963333333333,0.984883916,0.991760834,1011122
2.1.0,2025-01-13-05,frequency_index_stats_mode_none,1.1124107363333333,0.02112008677650996,1.104714875,5.243566666666666,0.28574933333333336,1.09621775,1.136299584,899281
2.1.0,2025-01-13-05,frequency_j1,3.425731069333333,0.020815282133562922,3.430269166,3.332053,0.090021,3.403021125,3.443902917,291886
2.1.0,2025-01-13-05,frequency_j1_ignorecase,4.673626819666667,0.015724588172104915,4.675927625,4.571431333333333,0.09852066666666666,4.656878584,4.68807425,213950
2.1.0,2025-01-13-05,frequency_limit20,2.9094997360000003,0.025478129490353905,2.894978792,3.777414333333333,0.15152266666666667,2.894601875,2.938918541,343761
2.1.0,2025-01-13-05,frequency_limit20_index,0.9744219996666668,0.008243463947309838,0.9726006250000001,4.783356,0.25153766666666666,0.967241541,0.983423833,1026694
2.1.0,2025-01-13-05,frequency_no_limit,4.729082777666666,0.030454140647748363,4.722152125,5.608497,0.17658866666666664,4.702691292,4.762404916,211461
2.1.0,2025-01-13-05,frequency_no_limit_index,2.6097425416666664,0.1160035264491137,2.547802125,6.436481666666666,0.29251833333333327,2.53785675,2.74356875,383142
2.1.0,2025-01-13-05,frequency_notrim,2.4416154446666667,0.022867750376609434,2.43177725,3.328443666666667,0.14505166666666666,2.4253132920000002,2.467755792,409500
2.1.0,2025-01-13-05,frequency_notrim_index,0.9327278616666668,0.013710509100026962,0.930217167,4.273214,0.2550723333333333,0.9204462090000001,0.9475202090000001,1071811
2.1.0,2025-01-13-05,frequency_other_sorted,2.8630850970000004,0.025027711493731997,2.854303291,3.7573493333333334,0.14447400000000002,2.843631792,2.891320208,349284
2.1.0,2025-01-13-05,frequency_other_sorted_index,0.9831857773333335,0.009488682733178589,0.9848429580000001,4.792274666666667,0.25597333333333333,0.972977666,0.991736708,1017294
2.1.0,2025-01-13-05,frequency_selregex,0.8194962776666667,0.0019997416918932855,0.819640958,0.8923303333333333,0.05218233333333333,0.8174281250000001,0.82141975,1221001
2.1.0,2025-01-13-05,frequency_selregex_ignorecase,1.1551635003333334,0.0019174235376216737,1.1561734590000001,1.224443,0.05476366666666666,1.152952209,1.156364833,865801
2.1.0,2025-01-13-05,frequency_sorted,2.7121200413333337,0.00962944727753089,2.707756417,3.552735333333333,0.14919366666666667,2.7054449160000003,2.723158791,368732
2.1.0,2025-01-13-05,frequency_sorted_index,2.7839486526666666,0.0183236048231933,2.776759083,3.572689333333333,0.17222766666666667,2.770310125,2.8047767500000003,359195
2.1.0,2025-01-13-05,geocode_reverse,3.6379729443333333,0.015124704095888467,3.633374833,2.928266666666667,10.592325333333333,3.625680917,3.654863083,274876
2.1.0,2025-01-13-05,geocode_reverse_batchall,1.1530429589999998,0.002034831024157726,1.154077584,0.30669266666666667,0.8621196666666666,1.150698709,1.154352584,867303
2.1.0,2025-01-13-05,geocode_suggest,4.469238277666666,0.02006245198382521,4.462638458,22.15435833333333,2.620036333333333,4.453307125,4.49176925,223764
2.1.0,2025-01-13-05,geocode_suggest_batchall,1.1500523606666666,0.0014922352656955374,1.1500145,0.3062173333333333,0.8595486666666666,1.148579416,1.151563166,869565
2.1.0,2025-01-13-05,index,0.48234294433333336,0.000743407822672258,0.482440792,0.43657166666666664,0.044461666666666656,0.48155545800000005,0.483032583,2074689
2.1.0,2025-01-13-05,input,1.629445014,0.00578032504583591,1.631479959,1.579271,0.04884333333333333,1.6229224160000002,1.633932667,613874
2.1.0,2025-01-13-05,join,1.873461708,0.005655225223113484,1.87421575,1.329843,0.5422966666666666,1.867467291,1.878702083,533903
2.1.0,2025-01-13-05,join_casei,1.8776220553333334,0.007131430275350356,1.875508916,1.3313106666666665,0.5451423333333333,1.8717860000000002,1.88557125,532481
2.1.0,2025-01-13-05,joinp,0.8851175556666667,0.007224032650642358,0.8817391250000001,2.953258333333333,0.4105373333333333,0.88020175,0.8934117920000001,1129944
2.1.0,2025-01-13-05,joinp_streaming,0.921996778,0.002380760209410624,0.921634167,2.8060499999999995,0.3751166666666667,0.919818125,0.924538042,1084599
2.1.0,2025-01-13-05,json,19.910191152666666,0.056916893683983664,19.908396375,16.993427666666665,2.600044666666667,19.854192875,19.967984208,50226
2.1.0,2025-01-13-05,jsonl,0.007317125000000001,0.00006582533622397988,0.007327333,0.004888333333333334,0.0017446666666666667,0.007246792,0.00737725,142857143
2.1.0,2025-01-13-05,jsonl_batchall,0.007422361666666668,0.00008981559049704763,0.0074084170000000005,0.004984,0.0016636666666666666,0.0073403340000000004,0.007518334000000001,142857143
2.1.0,2025-01-13-05,jsonl_j1,0.007320986333333334,0.00007993924293069912,0.007292000000000001,0.004876333333333333,0.0016846666666666666,0.007259584,0.007411375,142857143
2.1.0,2025-01-13-05,luau_filter,7.379643499666666,0.014366839251241123,7.382678042,6.845218,0.533004,7.364001791,7.392250666,135501
2.1.0,2025-01-13-05,luau_filter_colidx,9.015147444666667,0.009648795349364081,9.0119945,8.480424666666666,0.533426,9.007469542,9.025978292,110926
2.1.0,2025-01-13-05,luau_filter_no_globals,4.828137375,0.00405724251917195,4.82994675,4.312606333333334,0.5139299999999999,4.82349025,4.830975125,207125
2.1.0,2025-01-13-05,luau_filter_no_globals_colidx,6.342253819000001,0.01205513468987745,6.345769791,5.8290006666666665,0.5118386666666667,6.328831583,6.352160083,157679
2.1.0,2025-01-13-05,luau_filter_no_globals_colidx,6.371229583333334,0.0158173343044299,6.378399792,5.838847666666666,0.5309723333333333,6.353097,6.382191958,156961
2.1.0,2025-01-13-05,luau_filter_no_globals_no_colidx,4.838145166666666,0.0014936226532187567,4.83780625,4.317699666666667,0.519033,4.836850125,4.839779125,206697
2.1.0,2025-01-13-05,luau_multi,23.28252606966667,0.02604133067630137,23.291215959,22.660763333333335,0.620072,23.253250917,23.303111333,42950
2.1.0,2025-01-13-05,luau_multi_colidx,24.968257902666664,0.06755932414741847,24.93936425,24.338252999999998,0.6283303333333333,24.919950208,25.04545925,40051
2.1.0,2025-01-13-05,luau_multi_no_globals,20.822989514,0.16826940287137176,20.771833667,20.197028,0.624281,20.68623475,21.010900125,48024
2.1.0,2025-01-13-05,luau_multi_no_globals_colidx,22.369409125000004,0.06870410023614927,22.377019167,21.720383666666663,0.6448980000000001,22.297216833,22.433991375,44705
2.1.0,2025-01-13-05,luau_script,33.793132500000006,0.006350112097252188,33.79199725,33.14532233333333,0.646179,33.787426583,33.799973667,29592
2.1.0,2025-01-13-05,luau_script_colidx,35.478181264,0.12215396108303413,35.449502417,34.82883633333333,0.6477726666666667,35.372918292,35.612123083,28186
2.1.0,2025-01-13-05,luau_script_no_globals,31.23190568033333,0.15742708711176706,31.320642541,30.587949666666663,0.6422113333333332,31.050141417,31.324933083,32018
2.1.0,2025-01-13-05,luau_script_no_globals_colidx,35.118168472,2.080377816046151,34.60059675,34.429342,0.6871756666666666,33.345437291,37.408471375,28475
2.1.0,2025-01-13-05,partition,2.760061681,0.05046316219564386,2.772108125,1.12068,1.615159,2.704665459,2.8034114590000003,362319
2.1.0,2025-01-13-05,pivotp_basic,0.008989805666666668,0.00007689462625134032,0.008974000000000001,0.005934666666666667,0.0021616666666666663,0.008922042,0.009073375,111111111
2.1.0,2025-01-13-05,pivotp_dates,0.008732430333333334,0.00006202336917915156,0.008703916,0.005891333333333333,0.0020063333333333335,0.008689792,0.008803583,111111111
2.1.0,2025-01-13-05,pivotp_smart,0.008876374666666667,0.000043125844923123896,0.008873666,0.005898666666666667,0.002118333333333333,0.008834667000000001,0.008920791,111111111
2.1.0,2025-01-13-05,pseudo,3.5721363196666664,0.043042627132690456,3.547363584,3.4820879999999996,0.08780633333333332,3.547207792,3.621837583,279955
2.1.0,2025-01-13-05,pseudo_formatstr,4.499206819333334,0.3684722323455005,4.472246834,4.367052,0.11173,4.144955041,4.880418583,222272
2.1.0,2025-01-13-05,rename,2.2518264863333335,0.01720518446145064,2.252787542,2.1614463333333327,0.08786333333333333,2.234160917,2.268531,444050
2.1.0,2025-01-13-05,replace,4.881380722333333,0.0072464262830257975,4.883698,4.778043333333333,0.10063266666666666,4.873259084,4.887185083,204876
2.1.0,2025-01-13-05,reverse,2.3559468746666665,0.013711054355030462,2.3499035,2.0774096666666666,0.2697326666666667,2.346295708,2.371641416,424448
2.1.0,2025-01-13-05,reverse_index,6.178760166666667,0.008296861925961685,6.181702667,1.2329276666666666,4.944149666666666,6.169393083,6.18518475,161838
2.1.0,2025-01-13-05,safenames,2.3186665693333333,0.025713674124907094,2.331735458,2.207396333333333,0.10818333333333334,2.28904325,2.335221,431220
2.1.0,2025-01-13-05,sample_10,1.2745137083333333,0.005349288780550335,1.273921,1.1664073333333334,0.10485033333333332,1.2694854580000001,1.280134667,784314
2.1.0,2025-01-13-05,sample_1000,1.2732119726666666,0.0030886588077669863,1.272941917,1.1668003333333334,0.10343166666666666,1.270267209,1.276426792,785546
2.1.0,2025-01-13-05,sample_100000,1.6546606253333334,0.006049652834913142,1.65788675,1.5235336666666666,0.12691699999999997,1.647681709,1.658413417,604230
2.1.0,2025-01-13-05,sample_100000_index,1.1369574723333333,0.0006443448865509925,1.1372475,0.17688,0.9584320000000001,1.136219084,1.137405833,879507
2.1.0,2025-01-13-05,sample_100000_seeded,1.7492962499999998,0.03524252092399726,1.731799542,1.6121376666666665,0.132798,1.726225833,1.789863375,571755
2.1.0,2025-01-13-05,sample_100000_seeded_faster,1.771801,0.0021193193165628147,1.772702334,1.632407,0.13536433333333334,1.76938,1.773320666,564334
2.1.0,2025-01-13-05,sample_100000_seeded_index,1.1430937496666667,0.007316576206650407,1.142412791,0.18012666666666666,0.9613583333333332,1.136141458,1.150727,874891
2.1.0,2025-01-13-05,sample_100000_seeded_index_faster,1.136018778,0.005314697391054102,1.137344375,0.17123599999999997,0.9631033333333333,1.1301667499999999,1.140545209,880282
2.1.0,2025-01-13-05,sample_100000_seeded_index_secure,1.1436056806666668,0.006086687075891452,1.145036,0.17762266666666668,0.9643859999999999,1.136931209,1.148849833,874126
2.1.0,2025-01-13-05,sample_100000_seeded_secure,1.8788018053333335,0.0025707042529326766,1.878528583,1.7366633333333332,0.13756766666666664,1.876378625,1.881498208,532198
2.1.0,2025-01-13-05,sample_1000_index,0.031577542,0.00018502208993522584,0.031525542000000004,0.017086999999999998,0.013013666666666666,0.031424084000000005,0.031783,31250000
2.1.0,2025-01-13-05,sample_10_index,0.019292069333333335,0.0002497200253490563,0.019349667,0.015285333333333331,0.002858,0.019018583000000002,0.019507958000000002,52631579
2.1.0,2025-01-13-05,sample_25pct_index,2.817559944333334,0.009222335162035846,2.817891875,0.4196343333333333,2.3962923333333332,2.808176125,2.8266118330000003,354862
2.1.0,2025-01-13-05,sample_25pct_seeded_index,2.821191972,0.002081947447371225,2.821546792,0.4220156666666666,2.397539333333333,2.818955416,2.823073708,354484
2.1.0,2025-01-13-05,schema,20.071494375,3.0354132129608136,18.681122417,28.94302133333333,0.8553606666666665,17.980305875,23.553054833,49823
2.1.0,2025-01-13-05,schema_index,0.11148304133333332,0.005003645533480794,0.110640083,1.0264889999999998,0.06068433333333333,0.10695441600000001,0.116854625,9009009
2.1.0,2025-01-13-05,search,1.651044097,0.09371093991511581,1.658138208,1.5248863333333331,0.12241733333333332,1.5539877080000002,1.741006375,605694
2.1.0,2025-01-13-05,search_file,1.876131722,0.03825844392149904,1.896884416,1.7726266666666666,0.10055499999999999,1.831981083,1.899529667,533049
2.1.0,2025-01-13-05,search_file_case_sensitive,1.8080411943333334,0.002511098244256949,1.808785042,1.7028403333333333,0.102188,1.8052422080000001,1.8100963330000002,553097
2.1.0,2025-01-13-05,search_file_case_sensitive_unicode,1.839704194,0.05762529377355016,1.8065170830000001,1.733156,0.10370633333333333,1.806351416,1.906244083,543478
2.1.0,2025-01-13-05,search_file_flag,2.7499572083333335,0.22369617142700246,2.743574875,2.6447916666666664,0.102056,2.5295205000000003,2.97677625,363636
2.1.0,2025-01-13-05,search_file_flag_matchonly,2.185843027666667,0.2905369431955896,2.24828075,2.0622339999999997,0.11902733333333332,1.869163375,2.440084958,457457
2.1.0,2025-01-13-05,search_file_literal,1.8144571663333335,0.04164357205551773,1.804895833,1.7055013333333333,0.10607366666666666,1.778425791,1.860049875,551268
2.1.0,2025-01-13-05,search_file_unicode,1.977516222,0.011172717701346856,1.972881583,1.8712943333333332,0.10338599999999999,1.969406667,1.990260416,505561
2.1.0,2025-01-13-05,search_unicode,1.0076078746666666,0.058671157960619544,0.9883510830000001,0.9088276666666667,0.095873,0.9609851660000001,1.073487375,992063
2.1.0,2025-01-13-05,searchset,2.109491569333333,0.04574987302814176,2.134013709,2.0216929999999995,0.10785099999999999,2.056708291,2.137752708,474158
2.1.0,2025-01-13-05,searchset_ignorecase,2.6777804999999995,0.05707363561241199,2.651589583,2.5859496666666666,0.11442000000000001,2.638503,2.743248917,373413
2.1.0,2025-01-13-05,searchset_unicode,2.294289416333333,0.0358713635472289,2.282338333,2.202856,0.11326733333333333,2.265919166,2.33461075,435920
2.1.0,2025-01-13-05,select,0.9072877223333334,0.0006688073297686748,0.907252834,0.805813,0.09845533333333333,0.9066370420000001,0.907973291,1102536
2.1.0,2025-01-13-05,select_regex,0.9633577780000001,0.0030258645618817834,0.9620852500000001,0.860199,0.10003966666666665,0.961176,0.9668120840000001,1038422
2.1.0,2025-01-13-05,slice_last_1k,1.5045985416666667,0.02665616008669877,1.49032075,1.3954663333333333,0.10517133333333334,1.488122625,1.53535225,664452
2.1.0,2025-01-13-05,slice_last_1k_index,0.00867025,0.000006520921483962422,0.008671834,0.005853666666666667,0.00193,0.008663083,0.008675833,111111111
2.1.0,2025-01-13-05,slice_last_1k_json,1.4889139583333335,0.03755142584066181,1.505457542,1.3772143333333335,0.10819899999999999,1.445931333,1.5153530000000002,671592
2.1.0,2025-01-13-05,slice_last_1k_json_index,0.011733791333333335,0.00004230585033223325,0.011713916000000001,0.008672,0.002148,0.011705083000000002,0.011782375000000001,83333333
2.1.0,2025-01-13-05,slice_one_middle,0.9361291530000001,0.006748244904879131,0.935693875,0.8371363333333334,0.09581166666666667,0.9296090840000001,0.9430845000000001,1068376
2.1.0,2025-01-13-05,slice_one_middle_index,0.007863083333333333,0.00010521204303849078,0.007825541,0.0049626666666666664,0.0019886666666666664,0.007781792000000001,0.007981917,125000000
2.1.0,2025-01-13-05,snappy_compress,0.49587211133333337,0.15447551863485137,0.5269542500000001,1.9879999999999998,0.2693086666666667,0.328218875,0.6324432090000001,2016129
2.1.0,2025-01-13-05,snappy_decompress,1.213784805666667,0.2753535009182597,1.265280959,1.1512223333333333,0.05872833333333333,0.9163187500000001,1.459754708,823723
2.1.0,2025-01-13-05,snappy_validate,0.8238094163333334,0.050408554252229565,0.8291005410000001,0.7774789999999999,0.04341599999999999,0.7709640000000001,0.8713637080000001,1213592
2.1.0,2025-01-13-05,sort,2.5688761250000005,0.18415343709950172,2.563446583,4.133040666666666,0.3130173333333333,2.3874975000000003,2.755684292,389257
2.1.0,2025-01-13-05,sort_random_seeded,2.1746306250000003,0.09346893395125423,2.1994044170000002,1.903907,0.266473,2.071270458,2.2532170000000002,459770
2.1.0,2025-01-13-05,sort_random_seeded_faster,2.1253909723333333,0.09389786461651316,2.129007167,1.852175,0.2678736666666666,2.02973725,2.2174285,470588
2.1.0,2025-01-13-05,sort_random_seeded_secure,2.4262739723333335,0.2920247763782869,2.3761515,2.151132333333333,0.26941499999999996,2.162554542,2.740115875,412201
2.1.0,2025-01-13-05,sortcheck_sorted,0.7817383753333335,0.006561773710874402,0.781551167,0.6954403333333333,0.08376533333333332,0.775272209,0.7883917500000001,1278772
2.1.0,2025-01-13-05,sortcheck_unsorted,0.010825639000000003,0.00007307469611979238,0.0108115,0.006976333333333332,0.0028786666666666665,0.010760667000000002,0.010904750000000001,90909091
2.1.0,2025-01-13-05,sortcheck_unsorted_all,0.8609482773333333,0.003727660484849746,0.859987041,0.7695066666666666,0.08863233333333331,0.857795375,0.865062416,1161440
2.1.0,2025-01-13-05,split,1.462619611,0.006692674038124715,1.464860125,1.2097083333333332,0.225542,1.455094125,1.4679045830000002,683527
2.1.0,2025-01-13-05,split_chunks,0.060293986,0.0007072835116500308,0.060241708000000005,0.062351333333333335,0.015795,0.059614292000000006,0.061025958000000005,16666667
2.1.0,2025-01-13-05,split_chunks_index,0.18624831966666666,0.04474632155525272,0.199557334,1.032204,0.190476,0.136357417,0.222830208,5376344
2.1.0,2025-01-13-05,split_chunks_index_j1,0.008971750333333334,0.00019930565244702253,0.008967459,0.005503333333333333,0.003598333333333333,0.008774625000000001,0.009173167000000001,111111111
2.1.0,2025-01-13-05,split_index,0.208362764,0.06623979831619624,0.22493379200000002,1.0407236666666666,0.19520233333333334,0.13541070800000002,0.26474379200000003,4807692
