version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
2.2.1,2025-01-27-07,excel_metadata_short,0.007773583333333334,0.0001103291552597648,0.007733584000000001,0.004881333333333333,0.0020789999999999997,0.007688833000000001,0.007898333,125000000
2.2.1,2025-01-27-07,excel_trim,10.338801028,0.030880630000745816,10.345054875,11.907451333333332,0.5305393333333334,10.305272125,10.366076084,96721
2.2.1,2025-01-27-07,excel_trim_j1,12.078661666333334,0.10902878876770573,12.090383583,11.615169333333332,0.45658133333333334,11.964245541,12.181355875,82788
2.2.1,2025-01-27-07,exclude,0.5792538610000001,0.00048088324283658226,0.579432166,0.5387216666666667,0.039246333333333334,0.578709292,0.579620125,1727116
2.2.1,2025-01-27-07,exclude_casei,0.5967410696666667,0.0006324806078642276,0.5967804170000001,0.5564576666666666,0.03900566666666666,0.596089834,0.597352958,1675042
2.2.1,2025-01-27-07,exclude_casei_index,0.85500725,0.017030829621092453,0.8472413750000001,0.8037070000000001,0.04952466666666666,0.8432435410000001,0.874536834,1169591
2.2.1,2025-01-27-07,exclude_index,0.762995153,0.0017065372539816093,0.762926459,0.7168183333333333,0.044392999999999995,0.761324,0.764735,1310616
2.2.1,2025-01-27-07,exclude_multi,0.8870268193333334,0.0005988181223062257,0.887228458,0.8459736666666666,0.039751,0.886353209,0.8874987910000001,1127396
2.2.1,2025-01-27-07,exclude_multi_casei,0.9590532363333334,0.0025735290395284597,0.9579190420000001,0.9181716666666665,0.03956233333333333,0.9572416250000001,0.9619990420000001,1042753
2.2.1,2025-01-27-07,exclude_multi_casei_index,1.3201384723333334,0.0473566023395951,1.320067542,1.2657273333333332,0.05250933333333333,1.272817375,1.3675305,757576
2.2.1,2025-01-27-07,exclude_multi_index,1.295465347,0.05072238188421101,1.266271042,1.231707,0.06151,1.266090583,1.354034416,772201
2.2.1,2025-01-27-07,explode,1.584621597,0.02114810015611838,1.574315833,1.5370423333333332,0.044526,1.5706019580000001,1.6089470000000001,630915
2.2.1,2025-01-27-07,extdedup,1.0203322503333332,0.04451912468681521,1.002547042,0.9369623333333333,0.079423,0.9874550420000001,1.070994667,980392
2.2.1,2025-01-27-07,extdedup_csv,1.2007934999999998,0.0027094785399849335,1.199546833,1.1475410000000001,0.051325333333333334,1.19893175,1.203901917,832639
2.2.1,2025-01-27-07,extsort,0.7765172080000001,0.006894770575455506,0.7761439170000001,1.3288666666666666,0.2759973333333333,0.7698166660000001,0.7835910410000001,1287001
2.2.1,2025-01-27-07,extsort_csv,11.886354652666666,0.026128246548293762,11.871936958,2.8233946666666667,9.712555,11.87061175,11.91651525,84133
2.2.1,2025-01-27-07,fill,1.607341417,0.0018272506714703384,1.606544125,1.5627296666666666,0.04320566666666667,1.606048292,1.609431834,622278
2.2.1,2025-01-27-07,fixlengths,1.3852550696666668,0.0003117903579720795,1.385202417,1.3019949999999998,0.08188233333333333,1.384972958,1.3855898340000001,722022
2.2.1,2025-01-27-07,flatten,5.708633958333333,0.0025211299783806655,5.709955709,5.649461666666666,0.05768333333333333,5.705726791,5.710219375,175162
2.2.1,2025-01-27-07,flatten_condensed,6.204125208333333,0.00473584708806125,6.205348292,6.136151333333333,0.06650400000000001,6.198897792,6.208129541,161186
2.2.1,2025-01-27-07,fmt,0.9888307356666667,0.0022419106443635306,0.988102416,0.9423213333333332,0.04502433333333333,0.987043541,0.9913462500000001,1011122
2.2.1,2025-01-27-07,fmt_no_crlf,0.986338264,0.0007782055221109583,0.986252416,0.9411919999999999,0.043649999999999994,0.9856065420000001,0.9871558340000001,1014199
2.2.1,2025-01-27-07,fmt_no_final_newline,0.987423528,0.0011845354712240752,0.9878202920000001,0.9412059999999999,0.044720333333333334,0.986091542,0.9883587500000001,1013171
2.2.1,2025-01-27-07,foreach,0.007141305666666667,0.00006227568606071979,0.007106250000000001,0.004816333333333333,0.001589,0.0071044590000000005,0.0072132080000000005,142857143
2.2.1,2025-01-27-07,frequency,2.894144069333333,0.02451368992524276,2.894782292,3.780488333333333,0.15583699999999998,2.8693175,2.918332416,345543
2.2.1,2025-01-27-07,frequency_ignorecase,5.344217749999999,0.011609140836358865,5.343387917,6.239517333333333,0.14542733333333333,5.333045791,5.356219542,187126
2.2.1,2025-01-27-07,frequency_ignorecase_index,3.608036333333333,0.14120463038486641,3.592504625,16.83364333333333,0.5896336666666667,3.475239667,3.756364708,277162
2.2.1,2025-01-27-07,frequency_index,2.9871553333333334,0.9240920385818651,2.5079517090000003,11.654199999999998,0.5953149999999999,2.401094375,4.052419916,334784
2.2.1,2025-01-27-07,frequency_index_stats_mode_auto,2.7250710836666667,0.14807449438479342,2.704582834,10.959904,0.5599846666666667,2.588307625,2.882322792,366972
2.2.1,2025-01-27-07,frequency_index_stats_mode_force,2.5168775973333335,0.10394600240187347,2.513119625,10.561886666666666,0.5559416666666667,2.414861542,2.622651625,397298
2.2.1,2025-01-27-07,frequency_index_stats_mode_none,3.4126258469999997,0.0025849778067937347,3.414065667,12.521185666666668,0.6411083333333333,3.409641583,3.414170291,292997
2.2.1,2025-01-27-07,frequency_j1,3.438646458333333,0.005511393223338753,3.436491459,3.3512516666666667,0.08343633333333333,3.434538166,3.44490975,290782
2.2.1,2025-01-27-07,frequency_j1_ignorecase,5.900695722333334,0.00869838493829745,5.904605667,5.809816333333333,0.08701733333333332,5.8907285,5.906753,169463
2.2.1,2025-01-27-07,frequency_limit20,2.9002113473333337,0.02942849796259696,2.9004911250000003,3.762245333333333,0.140122,2.870643958,2.929498959,344828
2.2.1,2025-01-27-07,frequency_limit20_index,2.300165388666667,0.033139250393110935,2.299227333,10.141058666666666,0.509825,2.267505125,2.333763708,434783
2.2.1,2025-01-27-07,frequency_no_limit,4.766665861,0.024246156041617683,4.779047,5.637284999999999,0.1817903333333333,4.738728875,4.782221708,209776
2.2.1,2025-01-27-07,frequency_no_limit_index,5.287748805333334,0.2587791129682426,5.425058166,11.41969033333333,0.4602013333333333,4.989254542,5.448933708,189107
2.2.1,2025-01-27-07,frequency_notrim,2.4369540969999997,0.0078163483448212,2.435622833,3.303262666666667,0.159898,2.429888875,2.445350583,410341
2.2.1,2025-01-27-07,frequency_notrim_index,2.207567208,0.11942867015330443,2.248021458,8.488923666666667,0.47128699999999996,2.073165666,2.3015145,452899
2.2.1,2025-01-27-07,frequency_other_sorted,2.9090640973333337,0.029150793978239994,2.90519775,3.790081333333333,0.14233166666666666,2.882039417,2.939955125,343761
2.2.1,2025-01-27-07,frequency_other_sorted_index,3.0700346389999997,0.6729303756268615,2.867397292,11.791101,0.6286226666666667,2.521708125,3.8209985,325733
2.2.1,2025-01-27-07,frequency_selregex,0.8172677780000001,0.0008540589568132576,0.817649917,0.8934896666666666,0.05148133333333333,0.8162893750000001,0.8178640420000001,1223990
2.2.1,2025-01-27-07,frequency_selregex_ignorecase,1.569098486,0.0038433453140412997,1.567103125,1.637958,0.05613766666666666,1.566663208,1.573529125,637349
2.2.1,2025-01-27-07,frequency_sorted,2.723434875,0.0222886429001385,2.715967292,3.544249333333333,0.13390699999999997,2.705838875,2.7484984580000003,367242
2.2.1,2025-01-27-07,frequency_sorted_index,3.672763986,0.1523160351431138,3.6662958750000003,4.585057333333332,0.17878866666666668,3.523785042,3.8282110410000003,272257
2.2.1,2025-01-27-07,geocode_reverse,3.6018097499999997,0.008631843537349894,3.603492916,2.9472039999999997,10.477298,3.592460292,3.609476042,277624
2.2.1,2025-01-27-07,geocode_reverse_batchall,1.1309604443333334,0.0023132500349746983,1.131007208,0.309982,0.8360366666666667,1.128624167,1.133249958,884173
2.2.1,2025-01-27-07,geocode_suggest,4.496444069333333,0.01211811705082348,4.494671,22.765658666666667,2.544980666666666,4.485310166,4.5093510420000005,222420
2.2.1,2025-01-27-07,geocode_suggest_batchall,1.1398026666666665,0.004901231255277428,1.139368875,0.3146383333333333,0.8406699999999999,1.13513275,1.144906375,877193
2.2.1,2025-01-27-07,index,0.4883422226666667,0.0036573273030055978,0.4884505,0.4405686666666666,0.04423733333333333,0.48463195900000006,0.491944209,2049180
2.2.1,2025-01-27-07,input,1.6380267780000002,0.003280595861366743,1.6391703340000001,1.590795,0.045808999999999996,1.634327458,1.6405825420000002,610501
2.2.1,2025-01-27-07,join,1.859776138666667,0.012982689334530072,1.85308475,1.335479333333333,0.523043,1.8515042080000002,1.874739458,537634
2.2.1,2025-01-27-07,join_casei,1.882042097,0.012337820973772095,1.882701875,1.3356226666666666,0.545131,1.869387625,1.894036791,531350
2.2.1,2025-01-27-07,joinp,0.8957749860000002,0.007176717848586011,0.893376625,2.955314,0.4432803333333333,0.8901045830000001,0.9038437500000001,1116071
2.2.1,2025-01-27-07,joinp_streaming,0.91716732,0.0030542714993043924,0.918865959,2.8471003333333336,0.3802003333333333,0.913641334,0.9189946670000001,1090513
2.2.1,2025-01-27-07,json,21.898082069333338,0.0038211511325873214,21.8975215,17.418557000000003,3.706006333333333,21.894572167,21.902152541,45666
2.2.1,2025-01-27-07,jsonl,0.007237944666666667,0.00002249331670370861,0.007225125000000001,0.004865,0.0016726666666666667,0.007224792000000001,0.007263917000000001,142857143
2.2.1,2025-01-27-07,jsonl_batchall,0.007341736333333334,0.00006594167533762984,0.007346500000000001,0.004953999999999999,0.0016933333333333331,0.007273542,0.007405167000000001,142857143
2.2.1,2025-01-27-07,jsonl_j1,0.007232292,0.00006106465539901134,0.0072198340000000005,0.004854333333333333,0.0016203333333333332,0.007178417,0.007298625,142857143
2.2.1,2025-01-27-07,luau_filter,7.409977875,0.015134901177375636,7.415535792,6.865804,0.5420213333333334,7.392849791,7.421548042,134953
2.2.1,2025-01-27-07,luau_filter_colidx,9.036173249666668,0.030911110130659152,9.025269083,8.506327666666666,0.5278823333333333,9.012192,9.071058666,110668
2.2.1,2025-01-27-07,luau_filter_no_globals,4.826713138666666,0.007263725964289911,4.823410458,4.314031333333333,0.5113133333333333,4.821687583,4.835041375,207168
2.2.1,2025-01-27-07,luau_filter_no_globals_colidx,6.351408042,0.00633733440586536,6.353683792,5.832398666666666,0.5175876666666667,6.344247084,6.35629325,157456
2.2.1,2025-01-27-07,luau_filter_no_globals_no_colidx,4.815207847333333,0.004784246342798025,4.816076375,4.311266666666666,0.5026149999999999,4.810048834,4.819498333,207684
2.2.1,2025-01-27-07,luau_multi,23.395335611333334,0.10533147006447272,23.3823465,22.789745333333332,0.603271,23.297101084,23.50655925,42744
2.2.1,2025-01-27-07,luau_multi_colidx,24.939165250000002,0.03352958100051978,24.932976125,24.319180333333332,0.6178313333333333,24.909161416,24.975358209,40098
2.2.1,2025-01-27-07,luau_multi_no_globals,20.737099763666667,0.0264786560914991,20.72225675,20.158776666666668,0.5765746666666667,20.721372125,20.767670416,48223
2.2.1,2025-01-27-07,luau_multi_no_globals_colidx,22.370778306000002,0.03512929532962288,22.381735084,21.749450666666664,0.610254,22.331476417,22.399123417,44701
2.2.1,2025-01-27-07,luau_script,33.88789702766666,0.06698571422718264,33.890819125,33.304521666666666,0.5804489999999999,33.819498083,33.953373875,29509
2.2.1,2025-01-27-07,luau_script_colidx,35.624737125,0.13421113338251653,35.549189417,35.029344333333334,0.592645,35.545327208,35.77969475,28070
2.2.1,2025-01-27-07,luau_script_no_globals,40.36705440266667,8.839374342181134,36.832644791,39.62426966666666,0.7406936666666666,33.841762583,50.426755834,24773
2.2.1,2025-01-27-07,luau_script_no_globals_colidx,85.80795429166665,5.332803697027881,87.391796917,83.737354,1.805267,79.862647958,90.169418,11654
2.2.1,2025-01-27-07,partition,5.118796374666666,0.06442777183287306,5.154108667,2.0705036666666667,3.0141189999999995,5.044432916,5.157847541,195351
2.2.1,2025-01-27-07,pivotp_basic,0.014989736000000002,0.00018680587039223332,0.015031500000000001,0.009828666666666666,0.003636,0.014785583000000001,0.015152125,66666667
2.2.1,2025-01-27-07,pivotp_dates,0.016760889,0.00022305007731673225,0.016648834,0.011407666666666668,0.003882666666666666,0.016616083,0.01701775,58823529
2.2.1,2025-01-27-07,pivotp_smart,0.014604374666666668,0.00020522238601656837,0.014543583,0.009759666666666666,0.003427666666666667,0.014436416,0.014833125,66666667
2.2.1,2025-01-27-07,pseudo,3.323156180666667,0.17261014957162968,3.230481792,3.2048816666666666,0.113981,3.216676959,3.522309791,300933
2.2.1,2025-01-27-07,pseudo_formatstr,3.611702569333333,0.06896244264013987,3.613799833,3.490642,0.11492366666666666,3.541715417,3.679592458,276855
2.2.1,2025-01-27-07,rename,2.4045707223333337,0.4083530164998325,2.533437209,2.263108,0.12403533333333333,1.947330583,2.732944375,415800
2.2.1,2025-01-27-07,replace,3.6363465693333334,0.1801082778118457,3.585135375,3.557002,0.07676,3.4873897080000003,3.836514625,275028
2.2.1,2025-01-27-07,reverse,1.5336849860000001,0.059674697641843945,1.5002261250000002,1.345747,0.17946233333333336,1.498246917,1.602581916,651890
2.2.1,2025-01-27-07,reverse_index,9.116911347,0.06192780611840395,9.099883458,1.873106,7.241277,9.065278875,9.185571708,109685
2.2.1,2025-01-27-07,safenames,1.5107465276666667,0.01668006106916122,1.514762417,1.4421586666666666,0.066377,1.492425125,1.525052041,661813
2.2.1,2025-01-27-07,sample_10,0.8111257776666667,0.009023094826136396,0.8077797910000001,0.7515693333333333,0.057633,0.8042536250000001,0.8213439170000001,1233046
2.2.1,2025-01-27-07,sample_1000,0.8124214996666668,0.009273559861520786,0.8151100830000001,0.754769,0.05584566666666666,0.802100708,0.8200537080000001,1231527
2.2.1,2025-01-27-07,sample_100000,1.0094910413333333,0.0052493193215975105,1.01122875,0.939734,0.06728233333333333,1.003593208,1.013651166,991080
2.2.1,2025-01-27-07,sample_100000_index,1.5586894306666668,0.002667014089637327,1.558669458,0.22804533333333332,1.3285933333333333,1.556032459,1.561366375,641437
2.2.1,2025-01-27-07,sample_100000_seeded,1.0250814863333333,0.004592795424826875,1.022495625,0.9474003333333333,0.075059,1.022364584,1.03038425,975610
2.2.1,2025-01-27-07,sample_100000_seeded_faster,0.9176895136666667,0.002300286267195149,0.9189244580000001,0.8471879999999999,0.067606,0.9150355,0.9191085830000001,1089325
2.2.1,2025-01-27-07,sample_100000_seeded_index,1.831319736,0.2573310563099586,1.805344,0.23465566666666668,1.5944013333333331,1.587961708,2.1006535,546150
2.2.1,2025-01-27-07,sample_100000_seeded_index_faster,1.741003166666667,0.16336374164052436,1.691968125,0.22522233333333333,1.513642,1.607772833,1.9232685420000002,574383
2.2.1,2025-01-27-07,sample_100000_seeded_index_secure,1.763066472,0.10573831960117373,1.764541375,0.22687933333333332,1.533469,1.656598416,1.868059625,567215
2.2.1,2025-01-27-07,sample_100000_seeded_secure,0.9111900283333334,0.0083332884527686,0.909844167,0.8444349999999999,0.06434366666666667,0.9036115840000001,0.9201143340000001,1097695
2.2.1,2025-01-27-07,sample_1000_index,0.045682264,0.0015347392313578853,0.046034459,0.024676,0.018989000000000002,0.044002041000000006,0.047010292,21739130
2.2.1,2025-01-27-07,sample_10_index,0.026139097333333333,0.0005793293609418865,0.025928584,0.021480666666666665,0.0033646666666666664,0.025694458,0.026794250000000002,38461538
2.2.1,2025-01-27-07,sample_25pct_index,4.010043736333333,0.15968980540480973,3.96500275,0.496447,3.5114759999999996,3.877711667,4.187416792,249377
2.2.1,2025-01-27-07,sample_25pct_seeded_index,4.229614014,1.1786582680549071,4.201786792,0.5297636666666666,3.6971130000000003,3.06511575,5.4219395,236407
2.2.1,2025-01-27-07,schema,11.013200902666666,0.7519589050057806,10.687573167,17.222470666666666,0.4903306666666667,10.478937208,11.873092333,90802
2.2.1,2025-01-27-07,schema_index,0.14489586100000001,0.016524536721750808,0.13886841600000002,1.3986279999999998,0.06649333333333333,0.132231167,0.163588,6896552
2.2.1,2025-01-27-07,search,0.8458629443333333,0.029862722427184126,0.84810925,0.7825653333333333,0.061170333333333334,0.8149405000000001,0.874539083,1182033
2.2.1,2025-01-27-07,search_file,1.3839890276666669,0.053150405273566154,1.358706416,1.328542333333333,0.05336466666666667,1.348199375,1.445061292,722543
2.2.1,2025-01-27-07,search_file_case_sensitive,1.3449919723333335,0.026075958760912257,1.351262417,1.287974,0.055264,1.3163525,1.367361,743494
2.2.1,2025-01-27-07,search_file_case_sensitive_unicode,1.3515082223333332,0.004767249872730175,1.348798417,1.294416,0.05543233333333333,1.3487135000000001,1.35701275,739645
2.2.1,2025-01-27-07,search_file_flag,1.6690111946666668,0.001563134056286061,1.669909292,1.609773,0.057468,1.66720625,1.669918042,599161
2.2.1,2025-01-27-07,search_file_flag_matchonly,1.1009289583333335,0.0087467515934918,1.099761541,1.04749,0.05170566666666667,1.092824542,1.110200792,908265
2.2.1,2025-01-27-07,search_file_literal,1.2888421523333335,0.013680363131554133,1.283872125,1.2321623333333334,0.054983,1.278341541,1.304312791,775795
2.2.1,2025-01-27-07,search_file_unicode,1.4539285693333335,0.0030404363119582133,1.452389792,1.396084,0.05597066666666666,1.451965125,1.457430791,687758
2.2.1,2025-01-27-07,search_unicode,0.740833625,0.018375043622544957,0.7357857910000001,0.692427,0.046717666666666664,0.725510084,0.761205,1349528
2.2.1,2025-01-27-07,searchset,1.639376055666667,0.02501565692165752,1.638236625,1.595377,0.061250666666666655,1.614949584,1.664941958,610128
2.2.1,2025-01-27-07,searchset_ignorecase,1.9092322640000001,0.008341938830818388,1.91111125,1.8675953333333333,0.05814166666666667,1.9001110840000002,1.9164744580000002,523834
2.2.1,2025-01-27-07,searchset_unicode,1.5668532773333332,0.010083783079581738,1.571270541,1.5303173333333333,0.05299966666666667,1.5553146660000001,1.573974625,638162
2.2.1,2025-01-27-07,select,0.6354290136666667,0.0007396080291684205,0.6357693750000001,0.587758,0.045867333333333336,0.6345805,0.635937166,1574803
2.2.1,2025-01-27-07,select_regex,0.6759288196666667,0.00024869781176025307,0.675796417,0.6269863333333333,0.047324,0.6757743340000001,0.6762157080000001,1479290
2.2.1,2025-01-27-07,slice_last_1k,0.6486012083333333,0.008134913698144806,0.651819041,0.6027939999999999,0.044201333333333336,0.6393495840000001,0.6546350000000001,1540832
2.2.1,2025-01-27-07,slice_last_1k_index,0.019804833333333337,0.00018623735460517434,0.019870833,0.013551333333333332,0.004510666666666666,0.019594584,0.019949083000000003,50000000
2.2.1,2025-01-27-07,slice_last_1k_json,0.6610920693333333,0.0010509434721117502,0.660563417,0.6149233333333333,0.04458499999999999,0.6604104160000001,0.662302375,1512859
2.2.1,2025-01-27-07,slice_last_1k_json_index,0.028590458333333336,0.0027105236866189404,0.027264417000000003,0.021644999999999998,0.005230000000000001,0.026798250000000003,0.031708708,34482759
2.2.1,2025-01-27-07,slice_one_middle,0.6534128193333334,0.0024648692780594363,0.6528002500000001,0.606517,0.045391999999999995,0.651312,0.656126208,1531394
2.2.1,2025-01-27-07,slice_one_middle_index,0.015596416666666668,0.0009410995479211177,0.015528708,0.010069999999999999,0.004075666666666666,0.014691000000000001,0.016569542,62500000
2.2.1,2025-01-27-07,snappy_compress,0.232028264,0.030379991200068072,0.23500641700000002,1.6559536666666668,0.13821033333333332,0.200268875,0.2608095,4310345
2.2.1,2025-01-27-07,snappy_decompress,0.8456955970000001,0.11607126841680815,0.82107275,0.805638,0.037227666666666666,0.743911333,0.9721027080000001,1182033
2.2.1,2025-01-27-07,snappy_validate,0.5660595416666667,0.035221478447177254,0.562564292,0.5444159999999999,0.019924666666666663,0.5327160000000001,0.6028983330000001,1766784
2.2.1,2025-01-27-07,sort,1.716343875,0.057987725238076576,1.729936292,2.589934,0.15692433333333333,1.652767292,1.766328041,582751
2.2.1,2025-01-27-07,sort_random_seeded,1.3856256943333334,0.05862204232395474,1.357243125,1.2576326666666666,0.12204733333333333,1.346597,1.453036958,721501
2.2.1,2025-01-27-07,sort_random_seeded_faster,1.4861221806666667,0.061810659124837034,1.4529475,1.3430233333333332,0.13977233333333333,1.447981667,1.5574373750000001,672948
2.2.1,2025-01-27-07,sort_random_seeded_secure,1.4707113333333333,0.05521275312786797,1.482983666,1.3412309999999998,0.126464,1.410395,1.5187553340000002,679810
2.2.1,2025-01-27-07,sortcheck_sorted,0.7085718470000001,0.02392899122116811,0.709266083,0.6590206666666667,0.047946333333333334,0.6843032920000001,0.732146166,1410437
2.2.1,2025-01-27-07,sortcheck_unsorted,0.009947458000000001,0.00019587691447692343,0.009884458,0.006796,0.002245333333333333,0.009790833,0.010167083,100000000
2.2.1,2025-01-27-07,sortcheck_unsorted_all,0.8051371533333334,0.03900391154732494,0.785612167,0.7448,0.058269666666666664,0.779751584,0.850047709,1242236
2.2.1,2025-01-27-07,split,1.353992639,0.07956021486587034,1.349407542,1.167601333333333,0.14976199999999998,1.276824125,1.43574625,738552
2.2.1,2025-01-27-07,split_chunks,0.04877494433333334,0.00048152925746659824,0.04885275,0.052752,0.011507666666666666,0.048259250000000004,0.049212833000000004,20408163
2.2.1,2025-01-27-07,split_chunks_index,0.2170762363333333,0.0558291397953777,0.198793834,1.3826063333333334,0.20192466666666664,0.172680458,0.27975441700000003,4608295
2.2.1,2025-01-27-07,split_chunks_index_j1,0.016562097333333334,0.00014540683545257956,0.016545417,0.010658,0.006472333333333333,0.01642575,0.016715125,58823529
2.2.1,2025-01-27-07,split_index,0.7282454026666668,0.07718530327597467,0.692906542,1.8872159999999998,0.5266069999999999,0.675056208,0.816773458,1373626
2.2.1,2025-01-27-07,split_index_j1,1.1720778753333334,0.12739696827608565,1.161707667,1.0217466666666664,0.12092633333333334,1.050182959,1.304343,853242
2.2.1,2025-01-27-07,split_kbsize,2.767609014,0.06830299414862494,2.79080125,2.5587226666666663,0.15413666666666667,2.69072975,2.821296042,361272
