version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
3.2.0,2025-03-10-10,enum,0.871784556,0.0020173445944391896,0.8719932920000001,0.8239186666666667,0.045115666666666665,0.869670959,0.873689417,1146789
3.2.0,2025-03-10-10,enum_constant,0.8633361803333335,0.000504454644067557,0.863268333,0.8155963333333333,0.045135666666666664,0.8628690830000001,0.8638711250000001,1158749
3.2.0,2025-03-10-10,enum_copy,0.8963276250000001,0.03625043149376812,0.8779003750000001,0.8467236666666667,0.044753999999999995,0.8729925000000001,0.9380900000000001,1116071
3.2.0,2025-03-10-10,enum_hash,1.4547690556666666,0.0052102199838199355,1.452065042,1.4083866666666667,0.043599,1.45146675,1.460775375,687285
3.2.0,2025-03-10-10,enum_uuid,1.7948210836666665,0.0017041328236004141,1.7953909590000001,0.9202673333333333,0.8720303333333334,1.7929050420000001,1.79616725,557103
3.2.0,2025-03-10-10,enum_uuid7,2.0166740273333335,0.31603578450617614,1.838560916,0.964756,0.8879646666666666,1.82989475,2.381566416,495786
3.2.0,2025-03-10-10,excel,10.566382069666666,0.38072033410090156,10.426849792,10.523978333333332,0.5791063333333333,10.275113542,10.997182875,94643
3.2.0,2025-03-10-10,excel_error_format_formula,18.78092398633333,0.19661491490223132,18.872080042,18.938930666666664,0.6300406666666667,18.555275542,18.915416375,53245
3.2.0,2025-03-10-10,excel_j1,11.025089902666666,0.3917473342124244,10.883115083,10.379152,0.48226566666666665,10.72412525,11.468029375,90703
3.2.0,2025-03-10-10,excel_metadata,10.005202444333333,0.060708376287716234,10.020819375,9.614416,0.38610799999999995,9.938211291,10.056576667,99950
3.2.0,2025-03-10-10,excel_metadata_short,0.008771153,0.00007426135503746176,0.008797209,0.005268666666666667,0.002206,0.008687375,0.008828875,111111111
3.2.0,2025-03-10-10,excel_trim,10.664918027666667,0.5208902535699098,10.369202416,11.939374666666666,0.5598703333333334,10.359189167,11.2663625,93765
3.2.0,2025-03-10-10,excel_trim_j1,12.248162111333334,0.21398248539656972,12.3520875,11.738167333333331,0.5033690000000001,12.002065084,12.39033375,81646
3.2.0,2025-03-10-10,exclude,0.5774193750000002,0.0010522854665559976,0.5775005000000001,0.5338016666666666,0.04126033333333332,0.5763288750000001,0.57842875,1733102
3.2.0,2025-03-10-10,exclude_casei,0.585397625,0.0006764731293732245,0.585616083,0.5414413333333333,0.04156066666666666,0.584638917,0.585937875,1709402
3.2.0,2025-03-10-10,exclude_casei_index,0.5912865276666667,0.00018688204752018888,0.5912784170000001,0.5432206666666666,0.04558133333333333,0.591103833,0.591477333,1692047
3.2.0,2025-03-10-10,exclude_index,0.5783737640000001,0.0009262388904666868,0.5785251250000001,0.536474,0.039472,0.5773811670000001,0.579215,1730104
3.2.0,2025-03-10-10,exclude_multi,0.8917807636666667,0.0016741150020414903,0.892518416,0.8465259999999999,0.04283433333333333,0.8898645000000001,0.8929593750000001,1121076
3.2.0,2025-03-10-10,exclude_multi_casei,0.9158467776666668,0.0011091083166428293,0.9156815,0.8713743333333334,0.041967000000000004,0.9148295830000001,0.91702925,1091703
3.2.0,2025-03-10-10,exclude_multi_casei_index,0.9228894723333333,0.0008330790255494042,0.923229458,0.8721,0.048321333333333334,0.921940167,0.9234987920000001,1083424
3.2.0,2025-03-10-10,exclude_multi_index,0.898027736,0.002905979341973518,0.896719208,0.8467526666666666,0.04877466666666666,0.8960060830000001,0.901357917,1113586
3.2.0,2025-03-10-10,explode,1.5719603886666669,0.0011547117435951153,1.5725965830000002,1.5214286666666668,0.048023,1.5706275,1.5726570830000002,636132
3.2.0,2025-03-10-10,extdedup,0.9964160416666666,0.005101248868460685,0.9935799580000001,0.9114503333333334,0.08108866666666666,0.993363042,1.002305125,1004016
3.2.0,2025-03-10-10,extdedup_csv,1.1879843196666668,0.001603776852249145,1.18740525,1.1307063333333334,0.05436666666666667,1.1867505,1.189797209,841751
3.2.0,2025-03-10-10,extsort,0.7996393473333333,0.008289473673479555,0.7996809170000001,1.3221353333333332,0.2762913333333333,0.791329167,0.807907958,1250000
3.2.0,2025-03-10-10,extsort_csv,11.842537639,0.035018780339958505,11.822375459,2.790295333333333,9.704997999999998,11.822263666,11.882973792,84438
3.2.0,2025-03-10-10,fill,1.6107331666666667,0.005248139923067844,1.608273042,1.5649119999999999,0.04336199999999999,1.607167,1.6167594580000002,620732
3.2.0,2025-03-10-10,fixlengths,1.3727755136666666,0.005358485563528711,1.372038875,1.2852863333333333,0.08490133333333333,1.3678234580000002,1.378464208,728332
3.2.0,2025-03-10-10,flatten,5.588092486333334,0.00657708346285111,5.5846990000000005,5.528407999999999,0.05710866666666666,5.58390525,5.595673209,178955
3.2.0,2025-03-10-10,flatten_condensed,6.020351069666667,0.006165478440563167,6.019360792,5.950993333333334,0.06674799999999999,6.014740667,6.02695175,166113
3.2.0,2025-03-10-10,fmt,0.9947072226666668,0.002908555428526429,0.994765,0.944246,0.04787566666666667,0.991770209,0.9975864590000001,1005025
3.2.0,2025-03-10-10,fmt_no_crlf,0.9873388193333333,0.0024099427984260245,0.9879604580000001,0.9431063333333333,0.04142233333333333,0.984678958,0.9893770420000001,1013171
3.2.0,2025-03-10-10,fmt_no_final_newline,0.9906733746666667,0.00337409430530586,0.9925017500000001,0.9438023333333333,0.044167000000000005,0.986779708,0.992738666,1009082
3.2.0,2025-03-10-10,foreach,0.008308944666666667,0.00011955108550880413,0.008289125000000001,0.005182,0.0019240000000000001,0.008200542,0.008437167,125000000
3.2.0,2025-03-10-10,frequency,2.8034132913333334,0.004893767854526857,2.804635791,3.4842386666666667,0.175162,2.798024167,2.807579916,356761
3.2.0,2025-03-10-10,frequency_ignorecase,4.414454472333333,0.037139236435204774,4.402235,5.068237333333333,0.17839766666666668,4.384964542,4.456163875,226552
3.2.0,2025-03-10-10,frequency_ignorecase_index,1.0903313746666667,0.008304559939950043,1.086769625,6.257119,0.2519206666666666,1.084401791,1.099822708,917431
3.2.0,2025-03-10-10,frequency_index,0.9712900276666666,0.043466806880533546,0.9579533330000001,4.346419999999999,0.26973933333333333,0.936054166,1.019862584,1029866
3.2.0,2025-03-10-10,frequency_index_stats_mode_auto,0.9334174860000001,0.010601729088124782,0.935209041,4.317908333333333,0.26003266666666663,0.922034125,0.943009292,1071811
3.2.0,2025-03-10-10,frequency_index_stats_mode_force,0.956626306,0.053761980900505775,0.929493334,4.346330666666667,0.2512043333333333,0.9218378340000001,1.01854775,1044932
3.2.0,2025-03-10-10,frequency_index_stats_mode_none,0.9347845140000001,0.007965024230039511,0.9336353340000001,4.3301316666666665,0.25602033333333335,0.9274565,0.9432617080000001,1069519
3.2.0,2025-03-10-10,frequency_j1,3.274838416666667,0.020301249902265193,3.283429625,3.162162,0.12283599999999999,3.251654083,3.289431542,305344
3.2.0,2025-03-10-10,frequency_j1_ignorecase,4.855580513666666,0.018310965668044642,4.851081333,4.735921,0.13000966666666666,4.8399385,4.875721708,205931
3.2.0,2025-03-10-10,frequency_limit20,2.8725275000000003,0.06751748137906038,2.85458125,3.533894,0.1685933333333333,2.815796292,2.947204958,348068
3.2.0,2025-03-10-10,frequency_limit20_index,0.9649167916666667,0.05531930159994083,0.944048125,4.361308666666666,0.247677,0.923067292,1.027634958,1036269
3.2.0,2025-03-10-10,frequency_no_limit,4.371116971666667,0.008072045508840471,4.3690362910000005,5.068945333333333,0.20023366666666664,4.364288958,4.380025666,228781
3.2.0,2025-03-10-10,frequency_no_limit_index,2.5618599446666668,0.11353377453627855,2.50050325,5.9481910000000005,0.287585,2.492206667,2.692869917,390320
3.2.0,2025-03-10-10,frequency_notrim,2.781671917,0.018907038092302073,2.770773167,3.463643666666666,0.17451133333333335,2.770738709,2.803503875,359454
3.2.0,2025-03-10-10,frequency_notrim_index,0.9361334863333334,0.015247275817700918,0.9411374170000001,4.286125333333334,0.25288,0.919013042,0.94825,1068376
3.2.0,2025-03-10-10,frequency_other_sorted,2.8108605833333336,0.005650433319000851,2.8130209170000002,3.5129819999999996,0.16911833333333334,2.804448708,2.815112125,355745
3.2.0,2025-03-10-10,frequency_other_sorted_index,0.9481635416666667,0.011162120498401396,0.943172125,4.328465333333333,0.2564123333333333,0.9403681250000001,0.960950375,1054852
3.2.0,2025-03-10-10,frequency_selregex,1.2459314026666666,0.0009819238775466456,1.245777125,1.28859,0.09682566666666666,1.24503575,1.246981333,802568
3.2.0,2025-03-10-10,frequency_selregex_ignorecase,1.3064975833333332,0.001308939257954421,1.307074791,1.3505349999999998,0.09320533333333332,1.30499925,1.307418709,765697
3.2.0,2025-03-10-10,frequency_sorted,2.639195986,0.011513116068457292,2.636909833,3.2759253333333334,0.17612166666666665,2.628997459,2.651680666,378931
3.2.0,2025-03-10-10,frequency_sorted_index,2.669498264,0.010462128105204586,2.670382875,3.2926789999999997,0.20035133333333333,2.658621917,2.67949,374672
3.2.0,2025-03-10-10,geocode_reverse,3.6344613196666664,0.005736562821917882,3.6377170000000003,2.933324333333333,10.627466,3.627837625,3.637829334,275179
3.2.0,2025-03-10-10,geocode_reverse_batchall,4.140075180333333,0.012643871327917309,4.137304625,3.3093333333333335,10.132066,4.129046333,4.153874583,241546
3.2.0,2025-03-10-10,geocode_suggest,4.451606194666667,0.02287905132172379,4.452253292,22.119077333333333,2.5552326666666665,4.428410459,4.474154833,224618
3.2.0,2025-03-10-10,geocode_suggest_batchall,4.8959694166666665,0.016090799070283924,4.889189083,22.563198666666665,1.5127143333333333,4.8843784580000005,4.914340709,204248
3.2.0,2025-03-10-10,index,0.482659889,0.00038071555241677644,0.48271616700000003,0.43625800000000003,0.043476999999999995,0.482254167,0.48300933300000004,2070393
3.2.0,2025-03-10-10,input,1.6140893466666668,0.0026651594958456842,1.614602166,1.563536,0.04801266666666667,1.611205041,1.616460833,619579
3.2.0,2025-03-10-10,join,1.8765134449999998,0.0008483268363154653,1.876497084,1.3377970000000001,0.5361686666666666,1.875673417,1.877369834,532765
3.2.0,2025-03-10-10,join_casei,1.882084306,0.0014018876271702564,1.8827341670000002,1.3421473333333331,0.5372296666666666,1.880475417,1.883043334,531350
3.2.0,2025-03-10-10,joinp,0.858141222,0.010361773423363217,0.853682208,2.768888333333333,0.3984636666666666,0.850755416,0.8699860420000001,1165501
3.2.0,2025-03-10-10,joinp_streaming,0.9262876386666666,0.0021562230134103497,0.927158125,2.7932609999999998,0.3834056666666667,0.92383225,0.927872541,1079914
3.2.0,2025-03-10-10,json,18.484402278,0.09130304133602572,18.443366834,16.774899333333334,1.6596686666666667,18.420817,18.589023,54101
3.2.0,2025-03-10-10,jsonl,0.008139805333333333,0.00007928517553952509,0.008136375000000001,0.005171666666666666,0.0017996666666666666,0.008062291000000001,0.00822075,125000000
3.2.0,2025-03-10-10,jsonl_batchall,0.008252930333333333,0.00007699854835861046,0.008239417,0.005254999999999999,0.0018173333333333331,0.008183583000000001,0.008335791,125000000
3.2.0,2025-03-10-10,jsonl_j1,0.008219542000000002,0.00003009671909029343,0.008236542000000001,0.005169999999999999,0.0018143333333333334,0.008184792,0.008237292,125000000
3.2.0,2025-03-10-10,luau_filter,7.485689305666667,0.20703339565781673,7.371575459,6.879257,0.534832,7.360822208,7.72467025,133583
3.2.0,2025-03-10-10,luau_filter_colidx,9.057150194666667,0.027534311999177264,9.065567167,8.513081666666666,0.5414363333333333,9.026389792,9.079493625,110412
3.2.0,2025-03-10-10,luau_filter_no_globals,4.881651819666667,0.016314511223955188,4.879719959,4.346577666666666,0.532546,4.86638925,4.89884625,204834
3.2.0,2025-03-10-10,luau_filter_no_globals_colidx,6.404696430333334,0.007375596856563602,6.4023203330000005,5.863974,0.5380889999999999,6.39880175,6.412967208,156128
3.2.0,2025-03-10-10,luau_filter_no_globals_no_colidx,4.709767278,0.008441492369569257,4.706602709,4.207888333333333,0.4992963333333333,4.703365333,4.7193337920000005,212314
3.2.0,2025-03-10-10,luau_multi,21.439555194333334,0.03672703995995048,21.419043833,20.840597666666667,0.595789,21.417665292,21.481956458,46642
3.2.0,2025-03-10-10,luau_multi_colidx,22.976097805666665,0.4127495587461429,23.139776958,22.137486,0.6098113333333334,22.506612709,23.28190375,43524
3.2.0,2025-03-10-10,luau_multi_no_globals,18.880622680333335,0.29985065835167124,18.743407167,18.110354666666666,0.6030513333333333,18.673931791,19.224529083,52963
3.2.0,2025-03-10-10,luau_multi_no_globals_colidx,20.429586972333336,0.06817535328631281,20.393092209,19.781134666666663,0.6431643333333333,20.387427583,20.508241125,48948
3.2.0,2025-03-10-10,luau_script,30.031121,0.2808993115864516,29.894141292,29.180605999999997,0.6135493333333333,29.844989875,30.354231833,33299
3.2.0,2025-03-10-10,luau_script_colidx,30.92611983333333,0.3751925551432391,30.721945875,30.312954,0.6103519999999999,30.697292625,31.359121000000002,32335
3.2.0,2025-03-10-10,luau_script_debug,41.44443258333334,0.33031780976103,41.356509125,40.298245,0.7484083333333333,41.166972542,41.809816083,24129
3.2.0,2025-03-10-10,luau_script_no_globals,27.229672486,0.05550091723950915,27.220877125,26.629746333333333,0.5965679999999999,27.179094417,27.289045916,36724
3.2.0,2025-03-10-10,luau_script_no_globals_colidx,28.828050889,0.10732735522686765,28.797750542,28.21829,0.606161,28.739131,28.947271125,34688
3.2.0,2025-03-10-10,partition,2.577972389,0.07646220369519649,2.54550775,0.9571390000000001,1.522712,2.523099125,2.665310292,387898
3.2.0,2025-03-10-10,pivotp_basic,0.008293763666666667,0.00005891757205056291,0.008284208000000001,0.005274666666666666,0.0018053333333333333,0.008240208,0.008356875,125000000
3.2.0,2025-03-10-10,pivotp_dates,0.008316124666666667,0.000083265996795411,0.008285458,0.005261999999999999,0.0018146666666666667,0.008252541,0.008410375000000001,125000000
3.2.0,2025-03-10-10,pivotp_smart,0.008298847,0.00010536343645212034,0.008285083,0.005253000000000001,0.0018533333333333334,0.008201042,0.008410416,125000000
3.2.0,2025-03-10-10,pseudo,1.7049200969999998,0.0008179124865858275,1.7051755000000002,1.6533719999999998,0.04865,1.704004958,1.705579833,586510
3.2.0,2025-03-10-10,pseudo_formatstr,1.921156861,0.0032103417624125643,1.9195288750000001,1.8651986666666664,0.052832333333333335,1.919086666,1.924855042,520562
3.2.0,2025-03-10-10,rename,0.988817611,0.000634381806951491,0.989024792,0.944943,0.04131766666666666,0.988105541,0.9893225000000001,1011122
3.2.0,2025-03-10-10,replace,2.124501236,0.009830482683468051,2.128289333,2.079682333333333,0.042223000000000004,2.11334025,2.131874125,470588
3.2.0,2025-03-10-10,reverse,1.0039500556666667,0.0023906174357101657,1.003047167,0.892367,0.10654366666666666,1.002142375,1.006660625,996016
3.2.0,2025-03-10-10,reverse_index,6.154276514333334,0.023227314305038573,6.162987959,1.232404,4.915743666666667,6.127952834,6.17188875,162496
3.2.0,2025-03-10-10,safenames,0.9900746393333334,0.0012749402385195466,0.990199959,0.9454199999999999,0.042123,0.9887416670000001,0.9912822920000001,1010101
3.2.0,2025-03-10-10,sample_10,0.523764097,0.0006533412042929574,0.524046875,0.482902,0.03819433333333333,0.5230170000000001,0.524228416,1908397
3.2.0,2025-03-10-10,sample_1000,0.5241151666666667,0.002327100874795109,0.524167083,0.48201833333333327,0.03924266666666667,0.521762542,0.526415875,1908397
3.2.0,2025-03-10-10,sample_100000,0.6605052640000001,0.0007189196563184336,0.660777625,0.6129073333333334,0.04440466666666667,0.659689959,0.6610482080000001,1512859
3.2.0,2025-03-10-10,sample_100000_index,0.6436837916666668,0.007773927817525525,0.6394288330000001,0.1803796666666667,0.46545166666666665,0.6389661670000001,0.6526563750000001,1552795
3.2.0,2025-03-10-10,sample_100000_seeded,0.6617339303333334,0.0018545034482171866,0.660709583,0.6145043333333332,0.044419999999999994,0.660617541,0.6638746670000001,1510574
3.2.0,2025-03-10-10,sample_100000_seeded_faster,0.655965861,0.00045741726146704143,0.655784625,0.6093076666666667,0.043850333333333325,0.655626833,0.656486125,1524390
3.2.0,2025-03-10-10,sample_100000_seeded_index,0.643588861,0.00548381764437596,0.6437895410000001,0.17760466666666666,0.46838699999999994,0.638007458,0.648969584,1552795
3.2.0,2025-03-10-10,sample_100000_seeded_index_faster,0.6366748886666668,0.0012418701834516828,0.636365083,0.17400066666666666,0.4643746666666666,0.63561725,0.638042333,1569859
3.2.0,2025-03-10-10,sample_100000_seeded_index_secure,0.635223236,0.00015164801091017638,0.6352658750000001,0.174366,0.4634116666666666,0.635054833,0.635349,1574803
3.2.0,2025-03-10-10,sample_100000_seeded_secure,0.6575865000000001,0.0006005805394574653,0.6579051250000001,0.6106653333333333,0.043678333333333326,0.65689375,0.6579606250000001,1519757
3.2.0,2025-03-10-10,sample_1000_cluster,0.008245361000000001,0.0001494714352744364,0.00826775,0.005269333333333333,0.001792,0.008085958,0.008382375000000001,125000000
3.2.0,2025-03-10-10,sample_1000_index,0.027948403,0.00010720778529099466,0.027921500000000002,0.013345000000000001,0.012323666666666669,0.027857209,0.0280665,35714286
3.2.0,2025-03-10-10,sample_1000_stratified,0.7640861113333334,0.011961260892290973,0.759319458,0.6425736666666666,0.11393533333333332,0.7552430840000001,0.777695792,1308901
3.2.0,2025-03-10-10,sample_1000_systematic,1.0178060693333333,0.0013275565246249612,1.0181795,0.9493346666666667,0.080731,1.016331791,1.018906917,982318
3.2.0,2025-03-10-10,sample_1000_weighted,0.008347486666666667,0.00006808924324982136,0.008309917,0.005279333333333333,0.0018269999999999998,0.008306459,0.008426084,125000000
3.2.0,2025-03-10-10,sample_10_index,0.015048208333333334,0.00020321806842240453,0.015091375,0.011205333333333333,0.00244,0.014826875000000002,0.015226375,66666667
3.2.0,2025-03-10-10,sample_25pct_index,1.3600898196666666,0.005774434014066636,1.3584305,0.410282,0.9536983333333332,1.355326709,1.36651225,735294
3.2.0,2025-03-10-10,sample_25pct_seeded_index,1.3629873746666668,0.004193656424109193,1.361039291,0.4145393333333333,0.9542229999999999,1.360122083,1.36780075,733676
3.2.0,2025-03-10-10,sample_bernoulli,0.6353328056666667,0.0019196415350136028,0.634683583,0.5912776666666666,0.04099566666666666,0.633821959,0.6374928750000001,1574803
3.2.0,2025-03-10-10,schema,8.352148527666666,0.016040959640309486,8.343234333,13.653058999999999,0.3561296666666667,8.3425445,8.37066675,119732
3.2.0,2025-03-10-10,schema_index,0.10195002766666666,0.0010613285324518192,0.10181950000000001,0.9276679999999998,0.06091033333333334,0.10096000000000001,0.10307058300000001,9803922
3.2.0,2025-03-10-10,search,0.6048201943333334,0.0021227677489978306,0.603763583,0.5606426666666666,0.04159533333333333,0.6034330830000001,0.607263917,1652893
3.2.0,2025-03-10-10,search_file,1.075902278,0.005460811232771495,1.076155792,1.0310373333333331,0.04231566666666666,1.070319125,1.081231917,929368
3.2.0,2025-03-10-10,search_file_case_sensitive,1.0058118053333334,0.0019330188367706696,1.005973541,0.9611379999999999,0.04208833333333333,1.003803,1.007658875,994036
3.2.0,2025-03-10-10,search_file_case_sensitive_unicode,1.0071625140000002,0.004212266605284019,1.005689583,0.963583,0.040942,1.0038845,1.011913459,993049
3.2.0,2025-03-10-10,search_file_flag,1.2533029310000001,0.004117254452175993,1.251409417,1.2092006666666666,0.041525,1.250473084,1.258026292,798085
3.2.0,2025-03-10-10,search_file_flag_matchonly,0.84163643,0.00018453327670912457,0.841555041,0.7994273333333334,0.039641,0.841506583,0.841847666,1187648
3.2.0,2025-03-10-10,search_file_literal,0.9592670833333333,0.0011843953820410908,0.9594964170000001,0.916097,0.04056966666666667,0.9579847920000001,0.960320041,1042753
3.2.0,2025-03-10-10,search_file_unicode,1.0906784303333332,0.0008613335158614695,1.091011958,1.0471946666666667,0.04094833333333333,1.089700208,1.091323125,916590
3.2.0,2025-03-10-10,search_unicode,0.6032385969999999,0.0003148460939125674,0.603093125,0.5607030000000001,0.040031000000000004,0.603022791,0.603599875,1658375
3.2.0,2025-03-10-10,searchset,1.6741006393333333,0.002402399032568388,1.67510325,1.6037929999999998,0.08282333333333335,1.671359334,1.675839334,597372
3.2.0,2025-03-10-10,searchset_ignorecase,1.9004915136666665,0.0037677292860966,1.8995465,1.829754333333333,0.08328066666666667,1.89728625,1.904641791,526316
3.2.0,2025-03-10-10,searchset_unicode,1.673058139,0.003102661020820027,1.672330875,1.6035746666666668,0.08160633333333332,1.670383709,1.676459833,597729
3.2.0,2025-03-10-10,select,0.5068524026666666,0.0006263297394937504,0.506543625,0.46532833333333334,0.03897066666666666,0.506440416,0.507573167,1972387
3.2.0,2025-03-10-10,select_regex,0.5379098193333335,0.00018531402785899835,0.5380095,0.49606833333333333,0.03933033333333333,0.5376960000000001,0.538023958,1858736
3.2.0,2025-03-10-10,slice_last_1k,0.5221753613333334,0.0007231310780725632,0.5221053330000001,0.480521,0.039008666666666664,0.521489792,0.5229309590000001,1915709
3.2.0,2025-03-10-10,slice_last_1k_index,0.010135972,0.00033208144970925483,0.010164417,0.006248,0.0025169999999999997,0.009790583,0.010452916000000001,100000000
3.2.0,2025-03-10-10,slice_last_1k_json,0.5294203336666667,0.0009305210166741654,0.5298587920000001,0.48703633333333335,0.039384999999999996,0.528351584,0.530050625,1890359
3.2.0,2025-03-10-10,slice_last_1k_json_index,0.013007361,0.0002804141955893109,0.013038625000000002,0.008994666666666666,0.002611333333333333,0.012712625,0.013270833000000001,76923077
3.2.0,2025-03-10-10,slice_one_middle,0.5475572083333334,0.015287048874795652,0.540464375,0.5053646666666667,0.039662,0.537104959,0.5651022910000001,1824818
3.2.0,2025-03-10-10,slice_one_middle_index,0.009177972666666668,0.00016782553305839197,0.009206959,0.005313333333333333,0.0025413333333333334,0.008997542,0.009329417000000001,111111111
3.2.0,2025-03-10-10,snappy_compress,0.211296264,0.018853371514173874,0.22096141700000002,1.1381689999999998,0.11267366666666667,0.18957025000000002,0.22335712500000002,4739336
3.2.0,2025-03-10-10,snappy_decompress,0.5076757503333335,0.00208467462094741,0.5086247500000001,0.487608,0.017401,0.5052854170000001,0.509117084,1968504
3.2.0,2025-03-10-10,snappy_validate,0.49046098633333335,0.0003206217332376758,0.49048070800000004,0.47096999999999994,0.017011666666666665,0.49013095900000003,0.490771292,2040816
3.2.0,2025-03-10-10,sort,1.273825292,0.004748112739909254,1.273002917,2.138382,0.12887066666666666,1.269542084,1.278930875,784929
3.2.0,2025-03-10-10,sort_random_seeded,1.2003705413333334,0.03422441083089809,1.1813139160000001,1.0818519999999998,0.11347799999999998,1.1799164580000001,1.23988125,833333
3.2.0,2025-03-10-10,sort_random_seeded_faster,1.1834461939999998,0.009731115548208578,1.179558208,1.0680496666666666,0.11211533333333334,1.176260166,1.194520208,845309
3.2.0,2025-03-10-10,sort_random_seeded_secure,1.1794216666666666,0.0026984546862921606,1.180622417,1.0650246666666667,0.11049933333333332,1.17633125,1.181311333,848176
3.2.0,2025-03-10-10,sortcheck_sorted,0.515747125,0.0006065933177384881,0.515434625,0.4742733333333333,0.038925666666666664,0.5153605,0.51644625,1937984
3.2.0,2025-03-10-10,sortcheck_unsorted,0.008101972666666667,0.00003725152072511041,0.008101584,0.005194333333333333,0.0017933333333333332,0.008064917000000001,0.008139417000000001,125000000
