version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
2.0.0,2025-01-06-22,sample_100000_seeded_index_secure,1.1202616943333332,0.0007197129355529664,1.120166333,0.17525133333333331,0.9433506666666666,1.119594416,1.121024334,0
2.0.0,2025-01-06-22,sample_100000_seeded_secure,0.6460833193333334,0.00011807533325946229,0.6460920410000001,0.5995186666666666,0.044906999999999996,0.645961125,0.646196792,0
2.0.0,2025-01-06-22,sample_1000_index,0.03145999966666667,0.000021811696342406834,0.031471041000000005,0.016829666666666663,0.013235666666666666,0.031434875,0.031474083,0
2.0.0,2025-01-06-22,sample_10_index,0.018526153,0.0001264346382167485,0.018519208000000002,0.014875333333333332,0.00257,0.018403334,0.018655917,0
2.0.0,2025-01-06-22,sample_25pct_index,2.7800270693333338,0.002868465380469053,2.779860916,0.4227243333333333,2.3556596666666665,2.777245292,2.782975,0
2.0.0,2025-01-06-22,sample_25pct_seeded_index,2.7844386113333335,0.00657334300252145,2.7849872920000003,0.4236276666666667,2.359207666666667,2.777608125,2.790720417,0
2.0.0,2025-01-06-22,schema,7.958362889,0.08032060270806268,7.942395542,13.045940333333334,0.32246966666666665,7.88722525,8.045467875,0
2.0.0,2025-01-06-22,schema_index,0.110080917,0.0029366578842093616,0.10948475,1.0412386666666666,0.05894533333333333,0.10748808400000001,0.11326991700000001,0
2.0.0,2025-01-06-22,search,0.592381708,0.0019458300773492177,0.5915351670000001,0.5510973333333333,0.03971233333333333,0.591002541,0.594607416,0
2.0.0,2025-01-06-22,search_file,1.0573221393333334,0.001093876552306257,1.056909834,1.0128563333333334,0.04310033333333333,1.056494334,1.05856225,0
2.0.0,2025-01-06-22,search_file_case_sensitive,0.9767953610000001,0.0023509289411532404,0.976580333,0.9341963333333333,0.04129866666666667,0.9745593330000001,0.979246417,0
2.0.0,2025-01-06-22,search_file_case_sensitive_unicode,0.9787266663333334,0.0033861739132791903,0.9777976660000001,0.9356413333333333,0.041699999999999994,0.975901958,0.9824803750000001,0
2.0.0,2025-01-06-22,search_file_flag,1.2317876253333333,0.0022476733081338244,1.232235334,1.188505,0.04191,1.229349792,1.23377775,0
2.0.0,2025-01-06-22,search_file_flag_matchonly,0.8285372776666667,0.008069813818085305,0.8244940420000001,0.783318,0.04371733333333333,0.823288333,0.8378294580000001,0
2.0.0,2025-01-06-22,search_file_literal,0.973272,0.054624298058468704,0.9489753750000001,0.9288433333333334,0.04257366666666667,0.935011291,1.035829334,0
2.0.0,2025-01-06-22,search_file_unicode,1.0820700280000002,0.0008793700245010962,1.082316542,1.0395216666666667,0.04120666666666666,1.081093709,1.082799833,0
2.0.0,2025-01-06-22,search_unicode,0.5913684866666666,0.0011886938083653913,0.5917152920000001,0.549627,0.040259666666666666,0.5900449590000001,0.592345209,0
2.0.0,2025-01-06-22,searchset,1.203249778,0.0049555051156226155,1.203258,1.1707543333333332,0.04629233333333333,1.1982901670000001,1.208201167,0
2.0.0,2025-01-06-22,searchset_ignorecase,1.3907410416666668,0.0037895163312750557,1.392409792,1.3594443333333333,0.044673,1.386403541,1.393409792,0
2.0.0,2025-01-06-22,searchset_unicode,1.1915344583333332,0.012234121457444904,1.192599041,1.1602249999999998,0.04488466666666666,1.178802834,1.2032015,0
2.0.0,2025-01-06-22,select,0.49575751399999995,0.0009257477337066693,0.49626141700000004,0.45465399999999995,0.03975599999999999,0.494689125,0.49632200000000004,0
2.0.0,2025-01-06-22,select_regex,0.5258808193333334,0.002082817739997041,0.5250146250000001,0.48412099999999997,0.040424666666666664,0.524370875,0.528256958,0
2.0.0,2025-01-06-22,slice_last_1k,0.5645130973333333,0.028412834822238768,0.576378083,0.507672,0.055052,0.5320908750000001,0.5850703340000001,0
2.0.0,2025-01-06-22,slice_last_1k_index,0.008516097333333333,0.00021422940346818302,0.008400583,0.005698666666666667,0.0019356666666666665,0.008384417,0.008763292,0
2.0.0,2025-01-06-22,slice_last_1k_json,0.5183880140000001,0.00070106170999917,0.5180741670000001,0.4755873333333333,0.04113066666666667,0.517898708,0.519191167,0
2.0.0,2025-01-06-22,slice_last_1k_json_index,0.011336847333333335,0.000026106734003572715,0.011332667000000001,0.008399333333333333,0.0020176666666666663,0.011313083000000002,0.011364792,0
2.0.0,2025-01-06-22,slice_one_middle,0.5129767636666667,0.008628287094133833,0.508708958,0.47233566666666665,0.03929733333333333,0.507314083,0.52290725,0
2.0.0,2025-01-06-22,slice_one_middle_index,0.007547097333333333,0.00003114860023072168,0.0075429170000000005,0.004818333333333333,0.0018426666666666667,0.007518250000000001,0.007580125,0
2.0.0,2025-01-06-22,snappy_compress,0.17093737533333334,0.05919495519894587,0.138947167,1.1583206666666666,0.11407733333333332,0.13462079200000002,0.239244167,0
2.0.0,2025-01-06-22,snappy_decompress,0.4928458473333333,0.0020728171038011047,0.49182695800000004,0.47379366666666667,0.017700333333333332,0.491479667,0.49523091700000005,0
2.0.0,2025-01-06-22,snappy_validate,0.477520111,0.0001919783593611508,0.47741920800000004,0.459023,0.017128666666666667,0.47739962500000005,0.47774150000000004,0
2.0.0,2025-01-06-22,sort,1.2911281526666667,0.028374014354440244,1.299783708,2.0831733333333333,0.13150333333333333,1.259434416,1.314166334,0
2.0.0,2025-01-06-22,sort_random_seeded,1.204115917,0.02196111704489042,1.200650292,1.093025333333333,0.10746466666666665,1.184093667,1.227603792,0
2.0.0,2025-01-06-22,sort_random_seeded_faster,1.166471792,0.016444359465140702,1.161224084,1.0547236666666666,0.10913666666666666,1.15329175,1.184899542,0
2.0.0,2025-01-06-22,sort_random_seeded_secure,1.2272142773333334,0.037399949491377184,1.231279791,1.1031596666666665,0.11878433333333333,1.187947666,1.262415375,0
2.0.0,2025-01-06-22,sortcheck_sorted,0.5540384580000001,0.018244370586386106,0.56335875,0.5105353333333333,0.04161166666666666,0.533016583,0.5657400410000001,0
2.0.0,2025-01-06-22,sortcheck_unsorted,0.007304111333333334,0.000050947749561028675,0.007295,0.004827666666666667,0.0017679999999999998,0.007258334000000001,0.007359,0
2.0.0,2025-01-06-22,sortcheck_unsorted_all,0.5690191393333334,0.02555822780439399,0.561828584,0.5254666666666666,0.041773,0.547826417,0.5974024170000001,0
2.0.0,2025-01-06-22,split,0.9635441943333333,0.03651045755865086,0.9553407500000001,0.8275726666666667,0.10806566666666666,0.931833333,1.0034585,0
2.0.0,2025-01-06-22,split_chunks,0.03879145833333334,0.000428298243050718,0.038684958000000005,0.04034566666666667,0.009482666666666667,0.038426459,0.039262958,0
2.0.0,2025-01-06-22,split_chunks_index,0.24936038900000002,0.11738279305954723,0.24046750000000003,1.1182459999999999,0.192271,0.13667695900000001,0.370936708,0
2.0.0,2025-01-06-22,split_chunks_index_j1,0.008384347,0.00021151331870830246,0.008480542,0.005329333333333333,0.003747666666666666,0.008141833000000001,0.008530666000000001,0
2.0.0,2025-01-06-22,split_index,0.223086653,0.09205464733720534,0.208998334,1.110574,0.18507766666666667,0.138888292,0.32137333300000004,0
2.0.0,2025-01-06-22,split_index_j1,1.0042010696666666,0.020573202598211607,1.008931209,0.8728283333333332,0.11093533333333333,0.98167475,1.02199725,0
2.0.0,2025-01-06-22,split_kbsize,2.0121155416666667,0.030777286840622746,2.007877958,1.879163,0.11242533333333332,1.9836766250000002,2.044792042,0
