version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
3.3.0,2025-03-23-21,excel,10.984324195,0.5051016156087603,10.699085459,10.940410666666665,0.5470206666666667,10.686368042,11.567519084,91042
3.3.0,2025-03-23-21,excel_error_format_formula,19.889822708,0.7515034556897495,19.969834416,19.815614999999998,0.6191896666666666,19.10151475,20.598118958,50277
3.3.0,2025-03-23-21,excel_j1,11.551295805333334,0.4929743177380239,11.339519208,10.846505333333331,0.40530466666666665,11.199596208,12.114772,86573
3.3.0,2025-03-23-21,excel_metadata,10.332423083333333,0.46562398888925055,10.083331458,9.677902666666666,0.357507,10.044330167,10.869607625,96787
3.3.0,2025-03-23-21,excel_metadata_short,0.008216652666666666,0.000031781013582535534,0.008228416,0.005275333333333333,0.0020169999999999997,0.008180667,0.008240875,125000000
3.3.0,2025-03-23-21,excel_trim,11.027887999666666,0.59981554219565,10.893675875,12.359748666666666,0.5418393333333332,10.506547791,11.683440333,90678
3.3.0,2025-03-23-21,excel_trim_j1,12.313339208666667,0.3072355813449722,12.150369667,11.862515666666667,0.44422566666666663,12.121924,12.667723959,81215
3.3.0,2025-03-23-21,exclude,0.570666486,0.002471644989468099,0.570878875,0.528766,0.04064333333333334,0.5680955000000001,0.573025083,1751313
3.3.0,2025-03-23-21,exclude_casei,0.5838578473333333,0.0009004376544627631,0.5839278330000001,0.5430436666666667,0.039586,0.582924459,0.5847212500000001,1712329
3.3.0,2025-03-23-21,exclude_casei_index,0.603730625,0.0015615046282797037,0.6042040000000001,0.558453,0.04350533333333333,0.601987208,0.605000667,1655629
3.3.0,2025-03-23-21,exclude_index,0.5861210280000001,0.0009523099197283214,0.58662,0.54219,0.042257333333333334,0.5850229170000001,0.5867201670000001,1706485
3.3.0,2025-03-23-21,exclude_multi,0.8787496943333334,0.0010605675483185014,0.8792461250000001,0.8372419999999999,0.040292666666666664,0.8775319580000001,0.879471,1137656
3.3.0,2025-03-23-21,exclude_multi_casei,0.9624410556666668,0.013970974619512444,0.9703695830000001,0.9210533333333332,0.04019433333333333,0.9463095420000001,0.9706440420000001,1039501
3.3.0,2025-03-23-21,exclude_multi_casei_index,0.978223028,0.0012039179858229652,0.978441042,0.9315410000000001,0.04497566666666667,0.976925,0.9793030420000001,1022495
3.3.0,2025-03-23-21,exclude_multi_index,0.9047529166666668,0.001182045753861618,0.9043691250000001,0.8591666666666665,0.043928,0.903810458,0.906079167,1104972
3.3.0,2025-03-23-21,explode,1.6120668613333333,0.0055395586706023375,1.613517167,1.566518333333333,0.044287999999999994,1.6059464170000002,1.616737,620347
3.3.0,2025-03-23-21,extdedup,0.9873611253333334,0.0020188792848935813,0.986836459,0.9065293333333333,0.07714766666666667,0.985656375,0.9895905420000001,1013171
3.3.0,2025-03-23-21,extdedup_csv,1.1711975553333334,0.0050306777908072295,1.169777208,1.1190096666666665,0.05036466666666667,1.16702975,1.176785708,853971
3.3.0,2025-03-23-21,extsort,0.7571482496666667,0.010571155977527792,0.7552271660000001,1.3335536666666667,0.2607756666666667,0.7476693750000001,0.768548208,1321004
3.3.0,2025-03-23-21,extsort_csv,12.255552194666665,0.8529029938854904,11.784019292,2.8173479999999995,9.782452,11.742528917,13.240108375,81593
3.3.0,2025-03-23-21,fill,1.6488323193333334,0.0013423388070740974,1.648073416,1.603737,0.043802666666666656,1.6480413340000002,1.650382208,606428
3.3.0,2025-03-23-21,fixlengths,1.3751642913333333,0.004062773687423778,1.374477333,1.2956573333333334,0.07827133333333332,1.371488791,1.3795267500000001,727273
3.3.0,2025-03-23-21,flatten,5.729784889,0.008081033721489439,5.727495333,5.678655666666667,0.04971766666666666,5.723095667,5.738763667,174520
3.3.0,2025-03-23-21,flatten_condensed,6.187744333666667,0.009207878887070418,6.187614042,6.136743666666665,0.049669,6.178602292,6.197016667,161603
3.3.0,2025-03-23-21,fmt,1.005387764,0.0031828594393671656,1.004325292,0.9618909999999999,0.04233566666666666,1.002872041,1.008965959,995025
3.3.0,2025-03-23-21,fmt_no_crlf,1.0043780836666665,0.0012446821161446202,1.003893334,0.9621906666666667,0.041081,1.003448709,1.005792208,996016
3.3.0,2025-03-23-21,fmt_no_final_newline,1.005840264,0.0021690760367010517,1.006759375,0.9622856666666667,0.042410333333333335,1.003362958,1.007398459,994036
3.3.0,2025-03-23-21,foreach,0.007933708666666667,0.00022910496605777319,0.008058709,0.005211333333333333,0.0017876666666666666,0.007669292,0.008073125,125000000
3.3.0,2025-03-23-21,frequency,3.0756439026666667,0.1541520964573398,2.992465875,3.667537333333333,0.15656533333333333,2.9809467080000003,3.253519125,325098
3.3.0,2025-03-23-21,frequency_ignorecase,5.675554278,0.01474071656016066,5.672828083,6.342129666666666,0.17748533333333336,5.662366959,5.691467792,176180
3.3.0,2025-03-23-21,frequency_ignorecase_index,1.2796500276666667,0.06497223332964565,1.256234875,7.834945666666666,0.24489233333333335,1.229630875,1.353084333,781250
3.3.0,2025-03-23-21,frequency_index,0.962833597,0.009519831940907185,0.9680630830000001,4.433984,0.23883833333333335,0.951845291,0.9685924170000001,1038422
3.3.0,2025-03-23-21,frequency_index_stats_mode_auto,0.971949139,0.01283798924098273,0.9693041250000001,4.470179333333333,0.23412166666666667,0.960639667,0.9859036250000001,1028807
3.3.0,2025-03-23-21,frequency_index_stats_mode_force,0.9624470693333335,0.002432141715638554,0.963105792,4.4568536666666665,0.2404413333333333,0.9597534160000001,0.9644820000000001,1039501
3.3.0,2025-03-23-21,frequency_index_stats_mode_none,0.9632911110000001,0.004770006549533043,0.9624441250000001,4.4514206666666665,0.23709266666666665,0.959001333,0.968427875,1038422
3.3.0,2025-03-23-21,frequency_j1,3.4097213333333336,0.029459693410640864,3.416791125,3.310757333333333,0.111446,3.37737,3.435002875,293255
3.3.0,2025-03-23-21,frequency_j1_ignorecase,6.1163310693333335,0.012176961651477101,6.1210425,6.015308333333333,0.11311199999999999,6.102502333,6.125448375,163506
3.3.0,2025-03-23-21,frequency_limit20,2.9680695416666665,0.03441691017752735,2.9816932080000003,3.6516330000000004,0.18177933333333332,2.928926292,2.993589125,336927
3.3.0,2025-03-23-21,frequency_limit20_index,0.9638431670000002,0.005857124129565521,0.966948125,4.464876666666666,0.23814266666666664,0.9570872920000001,0.967494084,1037344
3.3.0,2025-03-23-21,frequency_no_limit,4.532521555333333,0.01820381267679364,4.524555,5.213339333333334,0.19716,4.5196590830000005,4.553350583,220604
3.3.0,2025-03-23-21,frequency_no_limit_index,2.6742285973333337,0.05541006509741107,2.645563209,6.201000333333333,0.2627276666666667,2.639023458,2.738099125,373972
3.3.0,2025-03-23-21,frequency_notrim,2.9029738053333336,0.0047138857354708285,2.901837708,3.597244,0.17227199999999998,2.898931791,2.908151917,344471
3.3.0,2025-03-23-21,frequency_notrim_index,0.99311325,0.04736319614505954,0.96587575,4.471215666666666,0.24268533333333334,0.965660583,1.047803417,1007049
3.3.0,2025-03-23-21,frequency_other_sorted,3.0407791943333335,0.04099617183619448,3.06060675,3.6637120000000003,0.16293366666666664,2.993638583,3.06809225,328839
3.3.0,2025-03-23-21,frequency_other_sorted_index,0.9981251943333334,0.06092756453795721,0.9661311250000001,4.475732666666667,0.24201166666666665,0.9598594170000001,1.068385041,1002004
3.3.0,2025-03-23-21,frequency_selregex,1.2487830833333333,0.0009603344100349681,1.249331292,1.2961896666666666,0.09038166666666665,1.247674208,1.24934375,800641
3.3.0,2025-03-23-21,frequency_selregex_ignorecase,1.361748736,0.003109592307076217,1.361182833,1.4095216666666666,0.09297866666666665,1.358960958,1.3651024170000001,734214
3.3.0,2025-03-23-21,frequency_sorted,2.7438348749999997,0.008284868224443118,2.746106167,3.4017176666666664,0.17484266666666667,2.73465125,2.750747208,364431
3.3.0,2025-03-23-21,frequency_sorted_index,2.755954611,0.009839604213279863,2.757792917,3.3972239999999996,0.18517966666666666,2.7453255,2.7647454160000002,362845
3.3.0,2025-03-23-21,geocode_reverse,3.645539472333333,0.0008987860520304773,3.645059833,2.946200333333333,10.431513,3.64498225,3.646576334,274273
3.3.0,2025-03-23-21,geocode_reverse_batchall,4.222727791666666,0.02703570964430351,4.2231056670000005,3.343467333333333,10.34419,4.195505125,4.249572583,236798
3.3.0,2025-03-23-21,geocode_suggest,4.580418611,0.029677143657283075,4.571289209,22.699268666666665,2.6111629999999995,4.556378708,4.613587916,218341
3.3.0,2025-03-23-21,geocode_suggest_batchall,5.0039670276666675,0.038591941404428155,5.005960375,22.90285533333333,1.332733,4.964417042,5.041523666,199840
3.3.0,2025-03-23-21,index,0.4809778056666667,0.0007264331437209592,0.48081662500000005,0.43736099999999994,0.041639666666666665,0.48034550000000004,0.481771292,2079002
3.3.0,2025-03-23-21,input,1.6625725553333333,0.0019848093612357537,1.663113708,1.617206333333333,0.04406933333333333,1.660373292,1.664230666,601323
3.3.0,2025-03-23-21,join,1.8995438193333334,0.0028907531724961387,1.898087125,1.3686303333333332,0.5296693333333332,1.8976712080000002,1.9028731250000002,526316
3.3.0,2025-03-23-21,join_casei,1.9072039719999998,0.0007998063501417279,1.907275625,1.3770359999999997,0.5288566666666666,1.90637075,1.907965541,524384
3.3.0,2025-03-23-21,joinp,1.093116625,0.019683842718938676,1.083282458,3.9682869999999997,0.384249,1.080287708,1.115779709,914913
3.3.0,2025-03-23-21,joinp_streaming,1.0756318049999998,0.0234662456072246,1.074200833,3.1491113333333334,0.4314736666666667,1.052913791,1.099780791,929368
3.3.0,2025-03-23-21,json,21.276919486,0.13240764408377725,21.352559916,18.224228666666665,2.65279,21.124031125,21.354167417,46999
3.3.0,2025-03-23-21,jsonl,0.010198027666666666,0.0009873916804259252,0.010667041,0.006532666666666666,0.0025243333333333333,0.009063542,0.0108635,100000000
3.3.0,2025-03-23-21,jsonl_batchall,0.009477972,0.00012449413129541468,0.009493666000000001,0.0062643333333333336,0.0022266666666666663,0.009346375,0.009593875,111111111
3.3.0,2025-03-23-21,jsonl_j1,0.008897208333333333,0.00013979117183260652,0.008914583,0.0058843333333333326,0.0021223333333333333,0.008749542,0.0090275,111111111
3.3.0,2025-03-23-21,luau_filter,7.431080139,0.10256386463867577,7.378553542,6.921285666666666,0.506621,7.365419209,7.549267666,134571
3.3.0,2025-03-23-21,luau_filter_colidx,9.059334861333333,0.0294525201750832,9.052993584,8.557815666666666,0.500133,9.0335695,9.0914415,110387
3.3.0,2025-03-23-21,luau_filter_no_globals,4.837412513666666,0.0031797173652795352,4.836769416,4.335856666666666,0.50019,4.8346035,4.840864625,206740
3.3.0,2025-03-23-21,luau_filter_no_globals_colidx,6.371729236,0.018642413667386608,6.361009375,5.8701126666666665,0.5002843333333332,6.36092275,6.393255583,156937
3.3.0,2025-03-23-21,luau_filter_no_globals_no_colidx,4.898430944333334,0.014342588751557344,4.90498425,4.364781666666666,0.5319133333333332,4.881982333,4.90832625,204165
3.3.0,2025-03-23-21,luau_multi,31.02540144433333,16.635557683280677,21.459585167,30.205111000000002,0.8185286666666666,21.382182291,50.234436875,32232
3.3.0,2025-03-23-21,luau_multi_colidx,23.528994971999996,0.6026950892286111,23.356349833,22.826807,0.6647956666666667,23.031462583,24.1991725,42501
3.3.0,2025-03-23-21,luau_multi_no_globals,19.114695458,0.19277893128569207,19.137798,18.444873333333334,0.6629916666666666,18.911406291,19.294882083,52315
3.3.0,2025-03-23-21,luau_multi_no_globals_colidx,20.508960402333333,0.06899624276263887,20.485110208000002,19.850393333333333,0.6563623333333333,20.455053458,20.586717541,48759
3.3.0,2025-03-23-21,luau_script,30.348724,0.47871089463452543,30.245200125,29.695864666666665,0.6506419999999999,29.930245333,30.870726542,32950
3.3.0,2025-03-23-21,luau_script_colidx,31.584106097,0.05832769024877234,31.585193792,30.94812466666666,0.6343583333333332,31.525242166,31.641882333,31662
3.3.0,2025-03-23-21,luau_script_debug,41.19170527799999,0.07773266978600352,41.174721459,40.44003466666667,0.7491313333333333,41.12386875,41.276525625,24277
3.3.0,2025-03-23-21,luau_script_no_globals,27.152770069666662,0.15551143219849323,27.112027917,26.552383333333335,0.5987206666666667,27.021685333,27.324596959,36828
3.3.0,2025-03-23-21,luau_script_no_globals_colidx,28.64195551366667,0.03262521878871142,28.641115333,28.020877666666664,0.6194806666666666,28.6097585,28.674992708,34914
3.3.0,2025-03-23-21,partition,2.5059750276666666,0.1019830051174537,2.4554284170000003,0.9537623333333333,1.4955926666666668,2.439138,2.623358666,399042
3.3.0,2025-03-23-21,pivotp_basic,0.007994861,0.00001602631358110717,0.007987083,0.005197333333333333,0.001900333333333333,0.007984208000000001,0.008013292,125000000
3.3.0,2025-03-23-21,pivotp_dates,0.007884528,0.00009162981481482947,0.007911125,0.005165,0.0018226666666666667,0.007782542000000001,0.007959917,125000000
3.3.0,2025-03-23-21,pivotp_smart,0.007897916666666666,0.000178942763816627,0.007871542,0.0051586666666666664,0.0018846666666666664,0.007733625000000001,0.008088583,125000000
3.3.0,2025-03-23-21,pseudo,1.7230345833333331,0.0065837104362564776,1.7197973750000002,1.6685206666666665,0.052098,1.718696208,1.730610167,580383
3.3.0,2025-03-23-21,pseudo_formatstr,1.9579868056666667,0.00582411144283607,1.955322958,1.8971483333333332,0.05794433333333334,1.9539710000000001,1.964666459,510725
3.3.0,2025-03-23-21,rename,0.9840667913333334,0.0022115631319210268,0.9840445830000001,0.9352533333333333,0.04737233333333333,0.981866416,0.986289375,1016260
3.3.0,2025-03-23-21,replace,2.1142468746666663,0.016823671893316263,2.109130208,2.0616516666666667,0.051178333333333326,2.100575583,2.133034833,473037
3.3.0,2025-03-23-21,reverse,0.9938987220000001,0.004454304165491304,0.9930294580000001,0.8792546666666666,0.11005833333333333,0.989943125,0.9987235830000001,1006036
3.3.0,2025-03-23-21,reverse_index,6.382992263666668,0.2948740044925609,6.217033583,1.251868,4.9664530000000005,6.208495458,6.72344775,156666
3.3.0,2025-03-23-21,safenames,0.9830886666666667,0.0015832070415641587,0.9837555000000001,0.9352563333333332,0.04647199999999999,0.9812811250000001,0.9842293750000001,1017294
3.3.0,2025-03-23-21,sample_10,0.514324986,0.0003700798153466801,0.514443333,0.4713123333333333,0.04169966666666666,0.513910208,0.5146214170000001,1945525
3.3.0,2025-03-23-21,sample_1000,0.5141963886666666,0.00009927792780540576,0.514166542,0.4716593333333334,0.04121,0.514115458,0.514307166,1945525
3.3.0,2025-03-23-21,sample_100000,0.6637680696666668,0.0028445084768587703,0.6626158750000001,0.6156596666666666,0.04635066666666666,0.661680417,0.6670079170000001,1506024
3.3.0,2025-03-23-21,sample_100000_index,0.635312875,0.0007474925806581649,0.635663708,0.1779653333333333,0.46046733333333334,0.6344545,0.635820417,1574803
3.3.0,2025-03-23-21,sample_100000_seeded,0.660810722,0.0006664839322722112,0.66098625,0.6134486666666666,0.045780666666666664,0.660074041,0.661371875,1512859
3.3.0,2025-03-23-21,sample_100000_seeded_faster,0.659377695,0.003492782446501369,0.657942417,0.6121903333333333,0.04543333333333333,0.656831209,0.663359459,1517451
3.3.0,2025-03-23-21,sample_100000_seeded_index,0.6382730693333333,0.004691670228425742,0.636219583,0.17953233333333332,0.46208,0.6349582500000001,0.6436413750000001,1567398
3.3.0,2025-03-23-21,sample_100000_seeded_index_faster,0.6298896946666667,0.003944169622752871,0.6284942920000001,0.175303,0.4576906666666667,0.626832917,0.634341875,1587302
3.3.0,2025-03-23-21,sample_100000_seeded_index_secure,0.6327105000000001,0.00039565624273730214,0.632802084,0.17631933333333336,0.459763,0.6322770830000001,0.6330523330000001,1579779
3.3.0,2025-03-23-21,sample_100000_seeded_secure,0.6574702640000001,0.0005480545045550089,0.6572472500000001,0.6106936666666667,0.04501,0.657068875,0.6580946670000001,1522070
3.3.0,2025-03-23-21,sample_1000_cluster,0.007853139,0.0000844318110252294,0.007815875,0.005182666666666666,0.001818,0.00779375,0.007949792,125000000
3.3.0,2025-03-23-21,sample_1000_index,0.027729458333333335,0.000851417132622037,0.027253958000000002,0.013335,0.012746666666666665,0.027222000000000003,0.028712417,35714286
3.3.0,2025-03-23-21,sample_1000_stratified,0.7421086946666667,0.0017169917537106503,0.743098625,0.630462,0.10564699999999999,0.740126084,0.7431013750000001,1347709
3.3.0,2025-03-23-21,sample_1000_systematic,1.0011415696666668,0.0023976241351692813,0.9998002920000001,0.9262443333333333,0.088131,0.9997147500000001,1.003909667,999001
3.3.0,2025-03-23-21,sample_1000_weighted,0.007932041333333334,0.000047307040674020067,0.007959250000000001,0.005212666666666667,0.0018883333333333332,0.007877416,0.007959458,125000000
3.3.0,2025-03-23-21,sample_10_index,0.014371875000000001,0.00010100069616096748,0.014429875000000002,0.011181999999999997,0.0022056666666666665,0.01425525,0.0144305,71428571
3.3.0,2025-03-23-21,sample_25pct_index,1.3614086386666668,0.003067503015862337,1.360242666,0.41672499999999996,0.9511146666666667,1.3590950830000001,1.3648881670000002,734754
3.3.0,2025-03-23-21,sample_25pct_seeded_index,1.368914917,0.00820859450377399,1.364692292,0.419379,0.9563320000000001,1.363677209,1.37837525,730460
3.3.0,2025-03-23-21,sample_bernoulli,0.6236398613333334,0.0003780684804653004,0.6234602920000001,0.5786479999999999,0.043590333333333335,0.623385042,0.62407425,1602564
3.3.0,2025-03-23-21,schema,8.090560583333334,0.008686187049211464,8.086871584,13.420820666666666,0.38792199999999993,8.08432775,8.100482416,123594
3.3.0,2025-03-23-21,schema_index,0.10015433333333335,0.00042149462244532967,0.099969208,0.9504133333333332,0.05977,0.09985708300000001,0.100636709,10000000
3.3.0,2025-03-23-21,search,0.5941883886666667,0.0006848075476543024,0.594285292,0.5487656666666667,0.043976999999999995,0.5934602910000001,0.594819583,1683502
3.3.0,2025-03-23-21,search_file,1.0524628336666666,0.001146235791393948,1.052604334,1.004863,0.046275000000000004,1.051252417,1.05353175,950570
3.3.0,2025-03-23-21,search_file_case_sensitive,0.9903081943333333,0.001971188000245129,0.989207708,0.943244,0.045653,0.989132958,0.992583917,1010101
3.3.0,2025-03-23-21,search_file_case_sensitive_unicode,0.9909014023333335,0.00175243863696005,0.9909409160000001,0.9422496666666667,0.047171,0.9891295410000001,0.9926337500000001,1009082
3.3.0,2025-03-23-21,search_file_flag,1.2348720143333336,0.0036301702663816657,1.232838209,1.1842753333333336,0.04916266666666667,1.232714667,1.239063167,809717
3.3.0,2025-03-23-21,search_file_flag_matchonly,0.8262725556666668,0.005223265686912192,0.823813458,0.780424,0.044486,0.8227327090000001,0.8322715,1210654
3.3.0,2025-03-23-21,search_file_literal,0.9417144310000002,0.0009603093553449495,0.9420277920000001,0.8928806666666667,0.047364333333333335,0.940636584,0.9424789170000001,1061571
3.3.0,2025-03-23-21,search_file_unicode,1.075664014,0.0054700479226614295,1.072568125,1.0275573333333332,0.04668733333333333,1.072444042,1.081979875,929368
3.3.0,2025-03-23-21,search_unicode,0.5952566523333335,0.0008151718023192258,0.5948183330000001,0.5496986666666667,0.04411866666666667,0.594754416,0.5961972080000001,1680672
3.3.0,2025-03-23-21,searchset,1.645487972,0.004303345126318824,1.646147333,1.5681289999999999,0.09103566666666667,1.6408930000000002,1.649423583,607903
3.3.0,2025-03-23-21,searchset_ignorecase,1.862601041666667,0.0021085325798441794,1.862840709,1.7826570000000002,0.09344266666666667,1.860382916,1.8645795,536769
3.3.0,2025-03-23-21,searchset_unicode,1.6392664303333333,0.0024192742173111434,1.640450333,1.5603226666666667,0.09276633333333334,1.636483208,1.6408657500000001,610128
3.3.0,2025-03-23-21,select,0.4972930420000001,0.00005216977826288348,0.49726950000000003,0.45383866666666667,0.04204333333333333,0.49725679200000006,0.497352834,2012072
3.3.0,2025-03-23-21,select_regex,0.52940825,0.00025701194646358055,0.5293673750000001,0.48483366666666666,0.043130333333333326,0.529174125,0.52968325,1890359
3.3.0,2025-03-23-21,slice_last_1k,0.511537111,0.000639007529867229,0.511827958,0.468618,0.041584333333333334,0.510804417,0.511978958,1953125
3.3.0,2025-03-23-21,slice_last_1k_index,0.009315083333333335,0.00005810995181837097,0.009291417,0.006202666666666666,0.0021686666666666664,0.009272541,0.009381292000000001,111111111
3.3.0,2025-03-23-21,slice_last_1k_json,0.5200161246666667,0.0013443260412594506,0.519802208,0.4757093333333333,0.04292666666666667,0.5187915830000001,0.521454583,1923077
3.3.0,2025-03-23-21,slice_last_1k_json_index,0.012670222,0.00013118954688922442,0.012603875,0.009250000000000001,0.0024226666666666667,0.012585458,0.012821333,76923077
3.3.0,2025-03-23-21,slice_one_middle,0.511828833,0.00015004629493930194,0.511859833,0.4688303333333333,0.04165666666666667,0.511665708,0.5119609580000001,1953125
3.3.0,2025-03-23-21,slice_one_middle_index,0.008413528,0.00004267764740470155,0.008437792000000001,0.0053226666666666665,0.0021823333333333334,0.00836425,0.008438542,125000000
3.3.0,2025-03-23-21,snappy_compress,0.1494095,0.0054990872421943,0.147384292,1.1409476666666667,0.11489799999999999,0.145210208,0.15563400000000002,6711409
3.3.0,2025-03-23-21,snappy_decompress,0.4970319026666667,0.003392347907395469,0.498872417,0.4753886666666666,0.020205666666666667,0.493117083,0.49910620800000005,2012072
3.3.0,2025-03-23-21,snappy_validate,0.4795336663333334,0.0003460677689735616,0.47934862500000003,0.45865833333333333,0.019462,0.47931945800000003,0.47993291600000004,2083333
3.3.0,2025-03-23-21,sort,1.2585946526666667,0.005121447711384931,1.2569595420000002,2.1460399999999997,0.131094,1.2544904159999999,1.264334,794281
3.3.0,2025-03-23-21,sort_random_seeded,1.170150403,0.012916401424961288,1.163393334,1.0518983333333332,0.11442233333333333,1.162014167,1.185043708,854701
3.3.0,2025-03-23-21,sort_random_seeded_faster,1.17847125,0.02235131006472275,1.181427,1.0617486666666667,0.11134733333333331,1.154789125,1.199197625,848896
3.3.0,2025-03-23-21,sort_random_seeded_secure,1.159964792,0.002575469121226027,1.158877084,1.046215,0.10861033333333332,1.158111625,1.162905667,862069
3.3.0,2025-03-23-21,sortcheck_sorted,0.506471458,0.002227924826102554,0.5054232080000001,0.4616,0.04355599999999999,0.504961,0.5090301660000001,1976285
3.3.0,2025-03-23-21,sortcheck_unsorted,0.007808764,0.000043218560399439485,0.007828125,0.005111666666666666,0.0018236666666666668,0.0077592500000000005,0.007838917,125000000
