version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
3.1.1,2025-02-24-18,enum_uuid,1.8060685976666668,0.001729899649342843,1.805803917,0.9294563333333333,0.8752939999999999,1.804486292,1.807915584,553710
3.1.1,2025-02-24-18,enum_uuid7,1.8424657776666669,0.002656000499266205,1.841507583,0.9641869999999999,0.8769763333333332,1.840421834,1.845467916,542888
3.1.1,2025-02-24-18,excel,10.855345305333335,0.19662424729861605,10.95186475,10.871386999999999,0.6050789999999999,10.629113416,10.98505775,92123
3.1.1,2025-02-24-18,excel_error_format_formula,19.007160583333334,0.5544917130509911,18.70279625,18.875435333333332,0.7078566666666667,18.671507917,19.647177583,52612
3.1.1,2025-02-24-18,excel_j1,11.298026499999999,0.42232297862329277,11.05543,10.586172333333332,0.47746433333333327,11.0529685,11.785681,88511
3.1.1,2025-02-24-18,excel_metadata,10.128457514000003,0.36202173217255124,10.180708084,9.50582,0.38987299999999997,9.743149625000001,10.461514833,98736
3.1.1,2025-02-24-18,excel_metadata_short,0.008072625,0.00009260148854635082,0.008084584,0.005249333333333332,0.002153,0.007974625,0.008158666,125000000
3.1.1,2025-02-24-18,excel_trim,11.341758889,0.05324450071098034,11.318423167,12.703173999999999,0.591182,11.304166625,11.402686875,88168
3.1.1,2025-02-24-18,excel_trim_j1,12.289395833333332,0.041523425716506496,12.309489459,11.798353666666666,0.48595099999999997,12.241647833,12.317050208,81374
3.1.1,2025-02-24-18,exclude,0.5581874306666667,0.0011735369515044525,0.557526792,0.5158929999999999,0.04117266666666666,0.557493125,0.559542375,1792115
3.1.1,2025-02-24-18,exclude_casei,0.5791574723333334,0.004597195026043295,0.576874459,0.5355343333333333,0.04247399999999999,0.576148667,0.584449291,1727116
3.1.1,2025-02-24-18,exclude_casei_index,0.5890298333333334,0.00018759943955760209,0.589001792,0.5492086666666666,0.03818,0.588857833,0.589229875,1697793
3.1.1,2025-02-24-18,exclude_index,0.572456903,0.0026914854728367064,0.571205917,0.5314433333333334,0.03931966666666667,0.570618584,0.575546208,1748252
3.1.1,2025-02-24-18,exclude_multi,0.8649323056666667,0.001257042114031703,0.8647061250000001,0.8208553333333333,0.042945333333333335,0.863803709,0.866287083,1156069
3.1.1,2025-02-24-18,exclude_multi_casei,0.9327737223333333,0.0007676496739537676,0.9324473750000001,0.8886356666666666,0.043023,0.9322231670000001,0.9336506250000001,1071811
3.1.1,2025-02-24-18,exclude_multi_casei_index,0.9650419726666667,0.0008488996382354984,0.964614084,0.9138176666666666,0.049588999999999994,0.9644921670000001,0.9660196670000001,1036269
3.1.1,2025-02-24-18,exclude_multi_index,0.8970547220000001,0.0029714713030503845,0.8974422500000001,0.8451106666666667,0.05031966666666667,0.8939085000000001,0.8998134160000001,1114827
3.1.1,2025-02-24-18,explode,1.534605111,0.002136550227607127,1.5343528750000002,1.4840906666666667,0.049312333333333326,1.532605875,1.536856583,651466
3.1.1,2025-02-24-18,extdedup,0.9983622086666668,0.004826404468659609,0.9981870840000001,0.9108329999999999,0.08390566666666666,0.9936257500000001,1.003273792,1002004
3.1.1,2025-02-24-18,extdedup_csv,1.169032028,0.0017108255981370414,1.169555333,1.1136139999999999,0.053729666666666655,1.167120667,1.170420084,855432
3.1.1,2025-02-24-18,extsort,0.763016639,0.005459403522200285,0.7623032500000001,1.346216,0.26527566666666663,0.7579490000000001,0.7687976670000001,1310616
3.1.1,2025-02-24-18,extsort_csv,12.149384763999999,0.6578957021129155,11.770739459,2.7889769999999996,9.791929999999999,11.768358791,12.909056042,82311
3.1.1,2025-02-24-18,fill,1.6163466806666669,0.005866011975486077,1.617417917,1.5722326666666664,0.04280799999999999,1.6100188750000002,1.6216032500000002,618812
3.1.1,2025-02-24-18,fixlengths,1.338093375,0.0032853368814536087,1.338550917,1.2522476666666666,0.08466,1.33460325,1.3411259580000001,747384
3.1.1,2025-02-24-18,flatten,5.559846847333333,0.008884758183304422,5.5552829169999995,5.492073666666667,0.066561,5.554171625,5.570086,179856
3.1.1,2025-02-24-18,flatten_condensed,6.041450042,0.009702784341949836,6.036679875,5.978668333333334,0.06153333333333333,6.035055709,6.052614542,165536
3.1.1,2025-02-24-18,fmt,0.9903117916666667,0.0012655881199949172,0.989735542,0.941644,0.04746999999999999,0.9894368750000001,0.991762958,1010101
3.1.1,2025-02-24-18,fmt_no_crlf,0.990188528,0.0021424895803368238,0.9901072500000001,0.9408073333333333,0.048154999999999996,0.9880878340000001,0.9923705,1010101
3.1.1,2025-02-24-18,fmt_no_final_newline,0.9888475553333334,0.000565603585393806,0.989073666,0.9411343333333333,0.04653566666666667,0.9882038750000001,0.9892651250000001,1011122
3.1.1,2025-02-24-18,foreach,0.0075439163333333335,0.00002589357009632551,0.007548041,0.0050353333333333335,0.0018293333333333332,0.007516208000000001,0.0075675000000000004,125000000
3.1.1,2025-02-24-18,frequency,2.7852021666666666,0.009139033766282492,2.789969333,3.453764666666667,0.18276066666666665,2.774665208,2.790971959,359066
3.1.1,2025-02-24-18,frequency_ignorecase,5.616892916333334,0.04198692166913098,5.612085291,6.287529999999999,0.17929933333333334,5.57751675,5.661076708,178031
3.1.1,2025-02-24-18,frequency_ignorecase_index,1.2406639723333333,0.06294937709455949,1.20929675,7.6819186666666655,0.27872499999999995,1.199561167,1.313134,805802
3.1.1,2025-02-24-18,frequency_index,0.931158875,0.008899894949344915,0.9261346250000001,4.327969666666667,0.26403099999999996,0.9259072500000001,0.9414347500000001,1074114
3.1.1,2025-02-24-18,frequency_index_stats_mode_auto,0.008216513666666666,0.00012943193606808744,0.008198416,0.005330666666666667,0.0019989999999999995,0.008097083,0.008354042,125000000
3.1.1,2025-02-24-18,frequency_index_stats_mode_force,0.008108680666666666,0.000046836353896661864,0.008091167,0.005301,0.0019549999999999997,0.008073125,0.00816175,125000000
3.1.1,2025-02-24-18,frequency_index_stats_mode_none,0.008546208666666668,0.00010108068545638864,0.008542959000000001,0.005340666666666666,0.0022626666666666667,0.008446792,0.008648875,111111111
3.1.1,2025-02-24-18,frequency_j1,3.2595647776666667,0.015599427988681164,3.267490208,3.1466396666666667,0.12418,3.24159375,3.269610375,306748
3.1.1,2025-02-24-18,frequency_j1_ignorecase,6.055725083333333,0.01515875929943591,6.051553542,5.934657666666666,0.132674,6.043088875,6.072532833,165125
3.1.1,2025-02-24-18,frequency_limit20,2.8005471943333333,0.013564980179714437,2.80039425,3.4945849999999994,0.171281,2.787059333,2.814188,357015
3.1.1,2025-02-24-18,frequency_limit20_index,0.9625698473333334,0.04150426890780985,0.9454215,4.355827333333333,0.2583256666666667,0.9323876670000001,1.009900375,1038422
3.1.1,2025-02-24-18,frequency_no_limit,4.378853527666667,0.04980572734928082,4.362867875,5.062002333333333,0.208736,4.339003333,4.434689375,228363
3.1.1,2025-02-24-18,frequency_no_limit_index,2.570469347,0.05828424830793909,2.561970833,5.943978333333334,0.31037066666666663,2.516900916,2.632536292,389105
3.1.1,2025-02-24-18,frequency_notrim,2.778362111,0.012587724089364339,2.771302,3.460547333333333,0.17255466666666666,2.770889125,2.792895208,359971
3.1.1,2025-02-24-18,frequency_notrim_index,0.9678694023333333,0.05092205045783389,0.944986791,4.3109969999999995,0.25619766666666666,0.9324028750000001,1.026218541,1033058
3.1.1,2025-02-24-18,frequency_other_sorted,2.804176513666667,0.02009732393588549,2.815534875,3.497870666666666,0.18255333333333335,2.780971833,2.816022833,356633
3.1.1,2025-02-24-18,frequency_other_sorted_index,0.9424595696666668,0.004283064157153928,0.9407436250000001,4.354122333333333,0.2686473333333333,0.939300542,0.9473345420000001,1061571
3.1.1,2025-02-24-18,frequency_selregex,1.23746575,0.0034020965698579085,1.2361875,1.2762726666666666,0.09684533333333334,1.234887917,1.241321833,808407
3.1.1,2025-02-24-18,frequency_selregex_ignorecase,1.3521807496666665,0.002242821091972618,1.351509375,1.3879599999999999,0.10382166666666666,1.350350291,1.354682583,739645
3.1.1,2025-02-24-18,frequency_sorted,2.626714153,0.009936238838595422,2.628215417,3.2609716666666664,0.17278833333333332,2.6161127090000003,2.635814333,380662
3.1.1,2025-02-24-18,frequency_sorted_index,2.6663349166666666,0.020722748230910845,2.667741875,3.309625,0.18486100000000003,2.644944542,2.686318333,375094
3.1.1,2025-02-24-18,geocode_reverse,3.6779466116666666,0.01471356041387658,3.683692584,2.943934333333333,10.714886666666665,3.661227084,3.688920167,271887
3.1.1,2025-02-24-18,geocode_reverse_batchall,4.200393541333334,0.0024124640953232103,4.200399541,3.323484,10.500995999999999,4.197978083,4.202803,238095
3.1.1,2025-02-24-18,geocode_suggest,4.608469014333333,0.08142092631718233,4.589990584,22.640953999999997,2.610116,4.537875417,4.697541042,217014
3.1.1,2025-02-24-18,geocode_suggest_batchall,5.011869972333334,0.016254549390400674,5.009784667,23.032707666666667,1.46357,4.996758709,5.029066541,199521
3.1.1,2025-02-24-18,index,0.4750785003333334,0.0008987112535304658,0.47459300000000004,0.431506,0.04182533333333333,0.474526959,0.476115542,2105263
3.1.1,2025-02-24-18,input,1.636801514,0.002498531127130676,1.637248709,1.5900986666666668,0.045411,1.634109583,1.63904625,610874
3.1.1,2025-02-24-18,join,1.8856230696666667,0.006064138054347502,1.888991625,1.3415996666666665,0.5428176666666666,1.878622459,1.889255125,530223
3.1.1,2025-02-24-18,join_casei,1.8835204723333334,0.0033604039621094152,1.8851477920000002,1.3428449999999998,0.5394513333333334,1.879656208,1.8857574170000002,530786
3.1.1,2025-02-24-18,joinp,0.8503096386666668,0.0009463190525982198,0.850749041,2.7241619999999998,0.3816186666666666,0.8492235,0.8509563750000001,1176471
3.1.1,2025-02-24-18,joinp_streaming,0.9390204446666668,0.005494093625514688,0.937366542,2.7681229999999997,0.38246833333333335,0.9345432920000001,0.9451515,1064963
3.1.1,2025-02-24-18,json,20.097994403,0.46465365663658537,20.329000542,17.356988666666666,2.451734,19.563110667,20.401872,49756
3.1.1,2025-02-24-18,jsonl,0.007634875,0.000012011116392742208,0.007635458,0.005144666666666666,0.0018203333333333333,0.0076225830000000005,0.0076465840000000005,125000000
3.1.1,2025-02-24-18,jsonl_batchall,0.007845402999999999,0.00005332561732413367,0.007842125,0.005228666666666666,0.0018263333333333332,0.007793792000000001,0.007900292,125000000
3.1.1,2025-02-24-18,jsonl_j1,0.0077954163333333335,0.00006513100814768161,0.007772083000000001,0.005151,0.0018283333333333335,0.007745166,0.007869000000000001,125000000
3.1.1,2025-02-24-18,luau_filter,7.365970389,0.025235848206311237,7.371935167,6.823377999999999,0.5412116666666666,7.3382865,7.3876895000000005,135759
3.1.1,2025-02-24-18,luau_filter_colidx,9.023286805666666,0.03481242807836183,9.025234959,8.472567333333332,0.5494186666666666,8.987541208,9.05708425,110828
3.1.1,2025-02-24-18,luau_filter_no_globals,4.874702277333333,0.0068199109477823806,4.875114916,4.3324110000000005,0.540978,4.8676854160000005,4.8813065,205128
3.1.1,2025-02-24-18,luau_filter_no_globals_colidx,6.392129652666667,0.012502193574505945,6.38998225,5.846930666666666,0.5438636666666666,6.38084025,6.405566458,156446
3.1.1,2025-02-24-18,luau_filter_no_globals_no_colidx,4.895321583333334,0.017962782046664235,4.902279375,4.347651999999999,0.5462903333333333,4.874920708,4.908764667,204290
3.1.1,2025-02-24-18,luau_multi,21.300740319333332,0.07696536974336883,21.294447875,20.689197999999998,0.6076376666666666,21.227114333,21.38065875,46946
3.1.1,2025-02-24-18,luau_multi_colidx,22.870333694333336,0.03406824762583299,22.879780458,22.259876000000002,0.608944,22.832538958,22.898681667,43725
3.1.1,2025-02-24-18,luau_multi_no_globals,18.64998144466667,0.012569572266075501,18.648560958,18.043333,0.604964,18.638182459,18.663200917,53619
3.1.1,2025-02-24-18,luau_multi_no_globals_colidx,28.23750083366667,10.164436817105695,24.737589584,27.39918533333333,0.8366263333333332,20.285459667,39.68945325,35413
3.1.1,2025-02-24-18,luau_script,104.62481954166667,6.345904529322879,107.926757083,102.32487099999999,2.255245,97.308746125,108.638955417,9558
3.1.1,2025-02-24-18,luau_script_colidx,52.95206829166667,3.4597221081300638,52.767966041,51.83986133333334,1.0692549999999998,49.588073,56.500165834,18885
3.1.1,2025-02-24-18,luau_script_no_globals,35.08689745833334,2.4415353843361034,36.142299958,34.31299,0.7722266666666666,32.295197709,36.823194708,28501
3.1.1,2025-02-24-18,luau_script_no_globals_colidx,35.79112779166666,2.1230076231843316,34.63184225,35.02773066666666,0.7617823333333332,34.500154583,38.241386542,27940
3.1.1,2025-02-24-18,partition,3.271574944333333,0.29571781402430547,3.112547833,1.2361223333333333,1.9528199999999998,3.089398208,3.6127787920000003,305623
3.1.1,2025-02-24-18,pivotp_basic,0.009623625,0.00014538283140384914,0.009564292,0.006554,0.0022546666666666665,0.009517292,0.009789291,100000000
3.1.1,2025-02-24-18,pivotp_dates,0.01003225,0.000078690552959043,0.01000175,0.006951333333333334,0.002237666666666667,0.009973375000000001,0.010121625,100000000
3.1.1,2025-02-24-18,pivotp_smart,0.010092194666666667,0.0000630729503062396,0.010084834,0.006943,0.0023053333333333333,0.010033125,0.010158625000000001,100000000
3.1.1,2025-02-24-18,pseudo,2.321379472666667,0.051623698618474094,2.311764542,2.2542199999999997,0.065042,2.275239209,2.377134667,430849
3.1.1,2025-02-24-18,pseudo_formatstr,2.6467723613333334,0.043567355738150834,2.6407335830000003,2.571942333333333,0.07238733333333332,2.606539417,2.6930440840000003,377786
3.1.1,2025-02-24-18,rename,1.3453685276666667,0.005720673129239481,1.345378584,1.2841559999999999,0.059692333333333326,1.339642833,1.3510841660000001,743494
3.1.1,2025-02-24-18,replace,2.9093504446666665,0.025035242887403684,2.922516625,2.842717333333333,0.06438033333333333,2.880479417,2.925055292,343761
3.1.1,2025-02-24-18,reverse,2.452440486,0.8604389065154163,2.83833525,2.1605486666666667,0.27394999999999997,1.466606583,3.052379625,407830
3.1.1,2025-02-24-18,reverse_index,6.220280153,0.02687504390872126,6.206576417,1.2504653333333333,4.967734666666666,6.2030192920000005,6.25124475,160772
3.1.1,2025-02-24-18,safenames,1.2584871946666667,0.04905239919510369,1.2302425000000001,1.2034386666666665,0.052796333333333334,1.230091125,1.315127959,794913
3.1.1,2025-02-24-18,sample_10,0.645698014,0.0012211584641081674,0.6459598750000001,0.5992463333333333,0.044835999999999994,0.6443671670000001,0.6467670000000001,1547988
3.1.1,2025-02-24-18,sample_1000,0.7253394446666667,0.0308073905336008,0.7405706670000001,0.663967,0.05955733333333333,0.6898831670000001,0.7455645000000001,1379310
3.1.1,2025-02-24-18,sample_100000,1.0096540556666669,0.009320832871232533,1.012247583,0.9248723333333334,0.082084,0.9993111250000001,1.017403459,990099
3.1.1,2025-02-24-18,sample_100000_index,0.6409795970000002,0.001277092778145352,0.640693166,0.17738599999999996,0.46679299999999996,0.6398700420000001,0.6423755830000001,1560062
3.1.1,2025-02-24-18,sample_100000_seeded,0.9275594306666667,0.01677004621013866,0.9301547080000001,0.851137,0.073622,0.909643042,0.942880542,1077586
3.1.1,2025-02-24-18,sample_100000_seeded_faster,0.90268925,0.037152793988688,0.8904682500000001,0.831681,0.06841199999999999,0.873186333,0.9444131670000001,1107420
3.1.1,2025-02-24-18,sample_100000_seeded_index,0.647059889,0.004193527671956294,0.6491582920000001,0.17816266666666666,0.470443,0.642231375,0.6497900000000001,1545595
3.1.1,2025-02-24-18,sample_100000_seeded_index_faster,0.6371754583333333,0.0007126685911651947,0.636873625,0.1743273333333333,0.4662863333333333,0.636663375,0.6379893750000001,1569859
3.1.1,2025-02-24-18,sample_100000_seeded_index_secure,0.6383565556666667,0.0007806625074552472,0.638624125,0.17519133333333334,0.46648633333333334,0.637477292,0.63896825,1567398
3.1.1,2025-02-24-18,sample_100000_seeded_secure,1.0295964026666669,0.008654326946059783,1.025645125,0.9352663333333333,0.09086333333333334,1.023622958,1.039521125,970874
3.1.1,2025-02-24-18,sample_1000_cluster,0.010538777666666665,0.00009707582112108745,0.010509958,0.007025,0.0025859999999999998,0.010459375,0.010647,90909091
3.1.1,2025-02-24-18,sample_1000_index,0.02720129166666667,0.00023246835582146035,0.027182125,0.013327666666666666,0.012374333333333333,0.026979000000000003,0.027442750000000002,37037037
3.1.1,2025-02-24-18,sample_1000_stratified,1.101358264,0.01670964056336996,1.098712791,0.9135056666666665,0.18083099999999996,1.086129167,1.119232834,908265
3.1.1,2025-02-24-18,sample_1000_systematic,1.5445179026666667,0.14536027799262877,1.521720583,1.4046329999999998,0.15996600000000002,1.411903292,1.6999298330000001,647249
3.1.1,2025-02-24-18,sample_1000_weighted,0.011251097666666668,0.00014795318151811858,0.011264459000000001,0.0071326666666666665,0.0030306666666666663,0.011096917000000001,0.011391917000000001,90909091
3.1.1,2025-02-24-18,sample_10_index,0.014548430666666667,0.0001327252937549326,0.014542459,0.011169666666666666,0.002477333333333333,0.014418792000000001,0.014684041,66666667
3.1.1,2025-02-24-18,sample_25pct_index,1.3757665826666667,0.02033369859076827,1.365638166,0.42407966666666663,0.9589329999999999,1.362486291,1.3991752910000002,726744
3.1.1,2025-02-24-18,sample_25pct_seeded_index,1.3701537216666668,0.0027827756533354477,1.369698833,0.41657266666666665,0.9602546666666667,1.367626416,1.373135916,729927
3.1.1,2025-02-24-18,sample_bernoulli,0.9271625833333333,0.019507378683151902,0.9177057500000001,0.8499826666666667,0.07485299999999999,0.914186084,0.949595916,1078749
3.1.1,2025-02-24-18,schema,16.831513000333334,3.540254191008054,14.852612667,24.00401666666666,0.803246,14.723163167,20.918763167,59411
3.1.1,2025-02-24-18,schema_index,0.10552706933333333,0.0031454324004691835,0.10659075000000001,0.920999,0.061709999999999994,0.10198770800000001,0.10800275000000001,9433962
3.1.1,2025-02-24-18,search,1.1032750973333334,0.08305166787953713,1.058042708,1.0131886666666665,0.08741566666666667,1.052658084,1.1991245,906618
3.1.1,2025-02-24-18,search_file,2.4518335693333335,0.8920948055523158,2.022173666,2.2900346666666667,0.10243799999999999,1.855875375,3.477451667,407830
3.1.1,2025-02-24-18,search_file_case_sensitive,2.472094624666667,0.08235671930179393,2.471336833,2.25269,0.15817166666666668,2.390119416,2.554827625,404531
3.1.1,2025-02-24-18,search_file_case_sensitive_unicode,2.6224168753333332,0.2907640265496215,2.621070167,2.4750676666666664,0.12149166666666666,2.332328542,2.913851917,381388
3.1.1,2025-02-24-18,search_file_flag,2.4131030140000003,0.09172613630048004,2.440824292,2.3126316666666664,0.097365,2.310713667,2.487771083,414422
3.1.1,2025-02-24-18,search_file_flag_matchonly,1.7315119723333332,0.04296969390140109,1.720864334,1.6329216666666666,0.09561166666666666,1.694867167,1.778804416,577367
3.1.1,2025-02-24-18,search_file_literal,2.2203055833333334,0.03344970353295698,2.20396,2.025372333333333,0.15358933333333336,2.198171625,2.258785125,450450
3.1.1,2025-02-24-18,search_file_unicode,2.5130264723333338,0.009143618333423016,2.514425958,2.324479333333333,0.141447,2.5032637920000003,2.5213896670000002,397931
3.1.1,2025-02-24-18,search_unicode,0.9685849306666667,0.029576026001308913,0.9575604590000001,0.889999,0.07631966666666667,0.9461045410000001,1.002089792,1031992
3.1.1,2025-02-24-18,searchset,3.0860267359999995,0.03657088634568804,3.084835541,2.9242416666666666,0.185229,3.050066,3.123178667,324044
3.1.1,2025-02-24-18,searchset_ignorecase,4.067670125,0.9166990652283464,4.2395869170000005,3.8309173333333333,0.24709766666666666,3.077183875,4.886239583,245821
3.1.1,2025-02-24-18,searchset_unicode,2.9228895693333334,0.026061033988541534,2.93720725,2.7538933333333335,0.190651,2.892808458,2.938653,342114
3.1.1,2025-02-24-18,select,0.890598583,0.0058476837882617825,0.893410833,0.7970899999999999,0.09060133333333333,0.8838760830000001,0.8945088330000001,1122334
3.1.1,2025-02-24-18,select_regex,0.9820103476666668,0.058211460400275084,0.9525153340000001,0.8863343333333332,0.09241233333333333,0.944450042,1.049065667,1018330
3.1.1,2025-02-24-18,slice_last_1k,1.16385275,0.09161617637878905,1.198042042,1.054889,0.10594466666666667,1.060058375,1.2334578330000001,859107
3.1.1,2025-02-24-18,slice_last_1k_index,0.009545625,0.00012106233575724532,0.009520583,0.006211333333333333,0.0024386666666666667,0.009439042,0.00967725,100000000
3.1.1,2025-02-24-18,slice_last_1k_json,1.5002416806666667,0.0010817183854633498,1.49991075,1.3877143333333333,0.10907366666666667,1.499364084,1.501450208,666667
3.1.1,2025-02-24-18,slice_last_1k_json_index,0.012874777666666668,0.00021758212237528416,0.012845959,0.009223666666666666,0.002683,0.012673041000000001,0.013105333,76923077
3.1.1,2025-02-24-18,slice_one_middle,0.9732674033333334,0.021447745661427823,0.9659664590000001,0.8716953333333333,0.09844199999999999,0.9564232920000001,0.9974124590000001,1027749
3.1.1,2025-02-24-18,slice_one_middle_index,0.0086175,0.00020802929481205257,0.00862675,0.005304333333333334,0.0024386666666666667,0.008405000000000001,0.00882075,111111111
3.1.1,2025-02-24-18,snappy_compress,0.6305675556666667,0.09773087338029529,0.604263792,2.075492333333333,0.318737,0.548680458,0.738758417,1584786
3.1.1,2025-02-24-18,snappy_decompress,0.9497615696666668,0.028829171843794955,0.9524915840000001,0.8633596666666667,0.06910499999999999,0.9196645000000001,0.9771286250000001,1052632
3.1.1,2025-02-24-18,snappy_validate,1.1972549166666666,0.19543648265051436,1.171179416,1.1480819999999998,0.04579433333333333,1.016165209,1.4044201250000001,835422
3.1.1,2025-02-24-18,sort,2.9155031250000003,0.22197039797904095,2.85500275,4.381278333333333,0.32102800000000004,2.7300552920000003,3.161451333,342936
3.1.1,2025-02-24-18,sort_random_seeded,2.4860888749999996,0.11624376605864148,2.440066666,2.2156756666666664,0.26380733333333334,2.399902542,2.618297417,402253
3.1.1,2025-02-24-18,sort_random_seeded_faster,2.439011056,0.12876969910737374,2.430213834,2.165863,0.26815399999999995,2.314865542,2.571953792,410004
3.1.1,2025-02-24-18,sort_random_seeded_secure,2.4406788890000004,0.1172828087940331,2.414011625,2.1632563333333334,0.2695726666666667,2.339026,2.568999042,409668
3.1.1,2025-02-24-18,sortcheck_sorted,1.040803417,0.0010735201661668918,1.040874584,0.9404856666666666,0.09732600000000001,1.039696084,1.041839583,960615
3.1.1,2025-02-24-18,sortcheck_unsorted,0.015937097,0.00015002253823009266,0.015938,0.010438999999999999,0.004129,0.015786625000000002,0.016086666,62500000
3.1.1,2025-02-24-18,sortcheck_unsorted_all,0.9584217083333334,0.002479563603027381,0.9585402500000001,0.871398,0.08411433333333333,0.9558850000000001,0.960839875,1043841
